id,[0],60,0.0010292540451475843
id,[1],60,0.0001559848570480585
id,[2],60,0.00021646515088344728
id,[3],60,0.00024582675607712727
id,[4],60,0.00020205456742861079
id,[5],60,0.00011350717064242525
id,[6],60,0.00017307078080790812
id,[7],60,0.0003046945619886861
id,[8],60,0.0001996946060695479
id,[9],60,0.00015054418683381753
id,[10],60,0.000167171467841585
id,[11],60,0.0002019413630112574
id,[12],60,0.0002021482249963087
id,[13],60,0.00022025746309875305
id,[14],60,0.00015462161264289084
id,[15],60,0.00017631278898483217
id,[16],60,0.00037640982667975126
id,[17],60,0.0001555174123024062
id,[18],60,0.0002112180705523093
id,[19],60,0.0001616651523272237
id,[20],60,0.00022539878857232872
id,[21],60,0.00023388919338452588
id,[22],60,0.00017707124504917025
id,[23],60,0.0001625297056187606
id,[24],60,0.00013996827554514242
id,[25],60,0.0007186315907206435
id,[26],60,0.00023032588525273212
id,[27],60,0.00019331198384909013
id,[28],60,0.00031704767608684204
id,[29],60,0.00013564888379781205
id,[30],60,0.00016777946304436165
id,[31],60,0.0069634802306642405
id,[32],60,0.00021405069114367492
id,[33],60,0.0001882442632038016
id,[34],60,0.00020813591208956083
id,[35],60,0.00022824644723215188
id,[36],60,0.00013652511782308953
id,[37],60,0.00013249900047675937
id,[38],60,0.0003297246555943199
id,[39],60,0.0002585638259315238
id,[40],60,0.0005725829439269318
id,[41],60,0.00019865445463096684
id,[42],60,0.000356983837347104
id,[43],60,0.0001948101203837243
id,[44],60,0.0005080606571195788
id,[45],60,0.0006260688043177777
id,[46],60,0.00043382742650076474
id,[47],60,0.0002023879112988264
id,[48],60,0.0001897233552137728
id,[49],60,0.00030512849365999656
id,[50],60,0.000374117568828186
id,[51],60,0.00021133406246878647
id,[52],60,0.00020195743775374488
id,[53],60,0.00020339579930872184
id,[54],60,0.00032865037995100425
id,[55],60,0.00019217196963202527
id,[56],60,0.00019373289755837876
id,[57],60,0.0001277652766276802
id,[58],60,0.0002436728437615473
id,[59],60,0.0001857696972251592
id,[60],60,0.0005865001516793274
id,[61],60,0.0005040762715376867
id,[62],60,0.0002020885031922616
id,[63],60,0.00028063915434412305
id,[64],60,0.00018575612591815234
id,[65],60,0.00018765038964121394
id,[66],60,0.00018337080495721812
id,[67],60,0.00024628834521041006
id,[68],60,0.0004177133799244645
id,[69],60,0.0005048924501309229
id,[70],60,0.00015665841876639453
id,[71],60,0.00019974690567296167
id,[72],60,0.00043947768692982077
id,[73],60,0.0002093720894530984
id,[74],60,0.00023500363691559092
id,[75],60,0.0007546056521034426
id,[76],60,0.00016000800544221922
id,[77],60,0.00015291832689511955
id,[78],60,0.00015373815122359742
id,[79],60,0.0002166386446791075
id,[80],60,0.00019494388222693478
id,[81],60,0.00020989730747972125
id,[82],60,0.00019706176369537024
id,[83],60,0.00019669519663109304
id,[84],60,0.00023468035355827228
id,[85],60,0.00018984874224174924
id,[86],60,0.0002578254948146584
id,[87],60,0.0005476620287208153
id,[88],60,0.00031788088362803363
id,[89],60,0.00023203119908545553
id,[90],60,0.0002013247900533028
id,[91],60,0.0004971923061090373
id,[92],60,0.0003051423983629156
id,[93],60,0.0006040680111176931
id,[94],60,0.0002144353826421946
id,[95],60,0.0003988352320254205
id,[96],60,0.0011021292658065958
id,[97],60,0.00026085471302502794
id,[98],60,0.0005200280924886988
id,[99],60,0.0008299949565830264
id,[100],60,0.00024442136335279667
id,[101],60,0.00037851652132886606
id,[102],60,0.00028762139980285445
id,[103],60,0.0003879790823950965
id,[104],60,0.0010130429848847682
id,[105],60,0.0003041732407011941
id,[106],60,0.00027725991401019313
id,[107],60,0.00021631640374031338
id,[108],60,0.00022773157910842984
id,[109],60,0.00015453102272707252
id,[110],60,0.00025288184974588227
id,[111],60,0.0003309627745168102
id,[112],60,0.00021769872013814852
id,[113],60,0.0002032831166941916
id,[114],60,0.0002981970609720032
id,[115],60,0.0003046214880798994
id,[116],60,0.00016316654081524932
id,[117],60,0.00030077199988895275
id,[118],60,0.0005549317860445634
id,[119],60,0.00030151046564485704
id,[120],60,0.0006533933450359133
id,[121],60,0.0003724503792275194
id,[122],60,0.0003162629701787886
id,[123],60,0.00021488262540295605
id,[124],60,0.00020043116855096165
id,[125],60,0.000143335473599691
id,[126],60,0.00018466724740419914
rz,[0],0,0
rz,[1],0,0
rz,[2],0,0
rz,[3],0,0
rz,[4],0,0
rz,[5],0,0
rz,[6],0,0
rz,[7],0,0
rz,[8],0,0
rz,[9],0,0
rz,[10],0,0
rz,[11],0,0
rz,[12],0,0
rz,[13],0,0
rz,[14],0,0
rz,[15],0,0
rz,[16],0,0
rz,[17],0,0
rz,[18],0,0
rz,[19],0,0
rz,[20],0,0
rz,[21],0,0
rz,[22],0,0
rz,[23],0,0
rz,[24],0,0
rz,[25],0,0
rz,[26],0,0
rz,[27],0,0
rz,[28],0,0
rz,[29],0,0
rz,[30],0,0
rz,[31],0,0
rz,[32],0,0
rz,[33],0,0
rz,[34],0,0
rz,[35],0,0
rz,[36],0,0
rz,[37],0,0
rz,[38],0,0
rz,[39],0,0
rz,[40],0,0
rz,[41],0,0
rz,[42],0,0
rz,[43],0,0
rz,[44],0,0
rz,[45],0,0
rz,[46],0,0
rz,[47],0,0
rz,[48],0,0
rz,[49],0,0
rz,[50],0,0
rz,[51],0,0
rz,[52],0,0
rz,[53],0,0
rz,[54],0,0
rz,[55],0,0
rz,[56],0,0
rz,[57],0,0
rz,[58],0,0
rz,[59],0,0
rz,[60],0,0
rz,[61],0,0
rz,[62],0,0
rz,[63],0,0
rz,[64],0,0
rz,[65],0,0
rz,[66],0,0
rz,[67],0,0
rz,[68],0,0
rz,[69],0,0
rz,[70],0,0
rz,[71],0,0
rz,[72],0,0
rz,[73],0,0
rz,[74],0,0
rz,[75],0,0
rz,[76],0,0
rz,[77],0,0
rz,[78],0,0
rz,[79],0,0
rz,[80],0,0
rz,[81],0,0
rz,[82],0,0
rz,[83],0,0
rz,[84],0,0
rz,[85],0,0
rz,[86],0,0
rz,[87],0,0
rz,[88],0,0
rz,[89],0,0
rz,[90],0,0
rz,[91],0,0
rz,[92],0,0
rz,[93],0,0
rz,[94],0,0
rz,[95],0,0
rz,[96],0,0
rz,[97],0,0
rz,[98],0,0
rz,[99],0,0
rz,[100],0,0
rz,[101],0,0
rz,[102],0,0
rz,[103],0,0
rz,[104],0,0
rz,[105],0,0
rz,[106],0,0
rz,[107],0,0
rz,[108],0,0
rz,[109],0,0
rz,[110],0,0
rz,[111],0,0
rz,[112],0,0
rz,[113],0,0
rz,[114],0,0
rz,[115],0,0
rz,[116],0,0
rz,[117],0,0
rz,[118],0,0
rz,[119],0,0
rz,[120],0,0
rz,[121],0,0
rz,[122],0,0
rz,[123],0,0
rz,[124],0,0
rz,[125],0,0
rz,[126],0,0
sx,[0],60,0.0010292540451475843
sx,[1],60,0.0001559848570480585
sx,[2],60,0.00021646515088344728
sx,[3],60,0.00024582675607712727
sx,[4],60,0.00020205456742861079
sx,[5],60,0.00011350717064242525
sx,[6],60,0.00017307078080790812
sx,[7],60,0.0003046945619886861
sx,[8],60,0.0001996946060695479
sx,[9],60,0.00015054418683381753
sx,[10],60,0.000167171467841585
sx,[11],60,0.0002019413630112574
sx,[12],60,0.0002021482249963087
sx,[13],60,0.00022025746309875305
sx,[14],60,0.00015462161264289084
sx,[15],60,0.00017631278898483217
sx,[16],60,0.00037640982667975126
sx,[17],60,0.0001555174123024062
sx,[18],60,0.0002112180705523093
sx,[19],60,0.0001616651523272237
sx,[20],60,0.00022539878857232872
sx,[21],60,0.00023388919338452588
sx,[22],60,0.00017707124504917025
sx,[23],60,0.0001625297056187606
sx,[24],60,0.00013996827554514242
sx,[25],60,0.0007186315907206435
sx,[26],60,0.00023032588525273212
sx,[27],60,0.00019331198384909013
sx,[28],60,0.00031704767608684204
sx,[29],60,0.00013564888379781205
sx,[30],60,0.00016777946304436165
sx,[31],60,0.0069634802306642405
sx,[32],60,0.00021405069114367492
sx,[33],60,0.0001882442632038016
sx,[34],60,0.00020813591208956083
sx,[35],60,0.00022824644723215188
sx,[36],60,0.00013652511782308953
sx,[37],60,0.00013249900047675937
sx,[38],60,0.0003297246555943199
sx,[39],60,0.0002585638259315238
sx,[40],60,0.0005725829439269318
sx,[41],60,0.00019865445463096684
sx,[42],60,0.000356983837347104
sx,[43],60,0.0001948101203837243
sx,[44],60,0.0005080606571195788
sx,[45],60,0.0006260688043177777
sx,[46],60,0.00043382742650076474
sx,[47],60,0.0002023879112988264
sx,[48],60,0.0001897233552137728
sx,[49],60,0.00030512849365999656
sx,[50],60,0.000374117568828186
sx,[51],60,0.00021133406246878647
sx,[52],60,0.00020195743775374488
sx,[53],60,0.00020339579930872184
sx,[54],60,0.00032865037995100425
sx,[55],60,0.00019217196963202527
sx,[56],60,0.00019373289755837876
sx,[57],60,0.0001277652766276802
sx,[58],60,0.0002436728437615473
sx,[59],60,0.0001857696972251592
sx,[60],60,0.0005865001516793274
sx,[61],60,0.0005040762715376867
sx,[62],60,0.0002020885031922616
sx,[63],60,0.00028063915434412305
sx,[64],60,0.00018575612591815234
sx,[65],60,0.00018765038964121394
sx,[66],60,0.00018337080495721812
sx,[67],60,0.00024628834521041006
sx,[68],60,0.0004177133799244645
sx,[69],60,0.0005048924501309229
sx,[70],60,0.00015665841876639453
sx,[71],60,0.00019974690567296167
sx,[72],60,0.00043947768692982077
sx,[73],60,0.0002093720894530984
sx,[74],60,0.00023500363691559092
sx,[75],60,0.0007546056521034426
sx,[76],60,0.00016000800544221922
sx,[77],60,0.00015291832689511955
sx,[78],60,0.00015373815122359742
sx,[79],60,0.0002166386446791075
sx,[80],60,0.00019494388222693478
sx,[81],60,0.00020989730747972125
sx,[82],60,0.00019706176369537024
sx,[83],60,0.00019669519663109304
sx,[84],60,0.00023468035355827228
sx,[85],60,0.00018984874224174924
sx,[86],60,0.0002578254948146584
sx,[87],60,0.0005476620287208153
sx,[88],60,0.00031788088362803363
sx,[89],60,0.00023203119908545553
sx,[90],60,0.0002013247900533028
sx,[91],60,0.0004971923061090373
sx,[92],60,0.0003051423983629156
sx,[93],60,0.0006040680111176931
sx,[94],60,0.0002144353826421946
sx,[95],60,0.0003988352320254205
sx,[96],60,0.0011021292658065958
sx,[97],60,0.00026085471302502794
sx,[98],60,0.0005200280924886988
sx,[99],60,0.0008299949565830264
sx,[100],60,0.00024442136335279667
sx,[101],60,0.00037851652132886606
sx,[102],60,0.00028762139980285445
sx,[103],60,0.0003879790823950965
sx,[104],60,0.0010130429848847682
sx,[105],60,0.0003041732407011941
sx,[106],60,0.00027725991401019313
sx,[107],60,0.00021631640374031338
sx,[108],60,0.00022773157910842984
sx,[109],60,0.00015453102272707252
sx,[110],60,0.00025288184974588227
sx,[111],60,0.0003309627745168102
sx,[112],60,0.00021769872013814852
sx,[113],60,0.0002032831166941916
sx,[114],60,0.0002981970609720032
sx,[115],60,0.0003046214880798994
sx,[116],60,0.00016316654081524932
sx,[117],60,0.00030077199988895275
sx,[118],60,0.0005549317860445634
sx,[119],60,0.00030151046564485704
sx,[120],60,0.0006533933450359133
sx,[121],60,0.0003724503792275194
sx,[122],60,0.0003162629701787886
sx,[123],60,0.00021488262540295605
sx,[124],60,0.00020043116855096165
sx,[125],60,0.000143335473599691
sx,[126],60,0.00018466724740419914
x,[0],60,0.0010292540451475843
x,[1],60,0.0001559848570480585
x,[2],60,0.00021646515088344728
x,[3],60,0.00024582675607712727
x,[4],60,0.00020205456742861079
x,[5],60,0.00011350717064242525
x,[6],60,0.00017307078080790812
x,[7],60,0.0003046945619886861
x,[8],60,0.0001996946060695479
x,[9],60,0.00015054418683381753
x,[10],60,0.000167171467841585
x,[11],60,0.0002019413630112574
x,[12],60,0.0002021482249963087
x,[13],60,0.00022025746309875305
x,[14],60,0.00015462161264289084
x,[15],60,0.00017631278898483217
x,[16],60,0.00037640982667975126
x,[17],60,0.0001555174123024062
x,[18],60,0.0002112180705523093
x,[19],60,0.0001616651523272237
x,[20],60,0.00022539878857232872
x,[21],60,0.00023388919338452588
x,[22],60,0.00017707124504917025
x,[23],60,0.0001625297056187606
x,[24],60,0.00013996827554514242
x,[25],60,0.0007186315907206435
x,[26],60,0.00023032588525273212
x,[27],60,0.00019331198384909013
x,[28],60,0.00031704767608684204
x,[29],60,0.00013564888379781205
x,[30],60,0.00016777946304436165
x,[31],60,0.0069634802306642405
x,[32],60,0.00021405069114367492
x,[33],60,0.0001882442632038016
x,[34],60,0.00020813591208956083
x,[35],60,0.00022824644723215188
x,[36],60,0.00013652511782308953
x,[37],60,0.00013249900047675937
x,[38],60,0.0003297246555943199
x,[39],60,0.0002585638259315238
x,[40],60,0.0005725829439269318
x,[41],60,0.00019865445463096684
x,[42],60,0.000356983837347104
x,[43],60,0.0001948101203837243
x,[44],60,0.0005080606571195788
x,[45],60,0.0006260688043177777
x,[46],60,0.00043382742650076474
x,[47],60,0.0002023879112988264
x,[48],60,0.0001897233552137728
x,[49],60,0.00030512849365999656
x,[50],60,0.000374117568828186
x,[51],60,0.00021133406246878647
x,[52],60,0.00020195743775374488
x,[53],60,0.00020339579930872184
x,[54],60,0.00032865037995100425
x,[55],60,0.00019217196963202527
x,[56],60,0.00019373289755837876
x,[57],60,0.0001277652766276802
x,[58],60,0.0002436728437615473
x,[59],60,0.0001857696972251592
x,[60],60,0.0005865001516793274
x,[61],60,0.0005040762715376867
x,[62],60,0.0002020885031922616
x,[63],60,0.00028063915434412305
x,[64],60,0.00018575612591815234
x,[65],60,0.00018765038964121394
x,[66],60,0.00018337080495721812
x,[67],60,0.00024628834521041006
x,[68],60,0.0004177133799244645
x,[69],60,0.0005048924501309229
x,[70],60,0.00015665841876639453
x,[71],60,0.00019974690567296167
x,[72],60,0.00043947768692982077
x,[73],60,0.0002093720894530984
x,[74],60,0.00023500363691559092
x,[75],60,0.0007546056521034426
x,[76],60,0.00016000800544221922
x,[77],60,0.00015291832689511955
x,[78],60,0.00015373815122359742
x,[79],60,0.0002166386446791075
x,[80],60,0.00019494388222693478
x,[81],60,0.00020989730747972125
x,[82],60,0.00019706176369537024
x,[83],60,0.00019669519663109304
x,[84],60,0.00023468035355827228
x,[85],60,0.00018984874224174924
x,[86],60,0.0002578254948146584
x,[87],60,0.0005476620287208153
x,[88],60,0.00031788088362803363
x,[89],60,0.00023203119908545553
x,[90],60,0.0002013247900533028
x,[91],60,0.0004971923061090373
x,[92],60,0.0003051423983629156
x,[93],60,0.0006040680111176931
x,[94],60,0.0002144353826421946
x,[95],60,0.0003988352320254205
x,[96],60,0.0011021292658065958
x,[97],60,0.00026085471302502794
x,[98],60,0.0005200280924886988
x,[99],60,0.0008299949565830264
x,[100],60,0.00024442136335279667
x,[101],60,0.00037851652132886606
x,[102],60,0.00028762139980285445
x,[103],60,0.0003879790823950965
x,[104],60,0.0010130429848847682
x,[105],60,0.0003041732407011941
x,[106],60,0.00027725991401019313
x,[107],60,0.00021631640374031338
x,[108],60,0.00022773157910842984
x,[109],60,0.00015453102272707252
x,[110],60,0.00025288184974588227
x,[111],60,0.0003309627745168102
x,[112],60,0.00021769872013814852
x,[113],60,0.0002032831166941916
x,[114],60,0.0002981970609720032
x,[115],60,0.0003046214880798994
x,[116],60,0.00016316654081524932
x,[117],60,0.00030077199988895275
x,[118],60,0.0005549317860445634
x,[119],60,0.00030151046564485704
x,[120],60,0.0006533933450359133
x,[121],60,0.0003724503792275194
x,[122],60,0.0003162629701787886
x,[123],60,0.00021488262540295605
x,[124],60,0.00020043116855096165
x,[125],60,0.000143335473599691
x,[126],60,0.00018466724740419914
ecr,"[85, 84]",1100,0.011117576495291659
ecr,"[40, 41]",660,0.005254986529167532
ecr,"[54, 45]",660,0.015296391073426951
ecr,"[73, 66]",660,0.00413138617649203
ecr,"[81, 82]",660,0.005996487486028185
ecr,"[104, 103]",660,0.009220040805300117
ecr,"[109, 96]",660,0.008162623610898478
ecr,"[24, 34]",860,0.01571854543808207
ecr,"[77, 78]",780,0.010595472237635573
ecr,"[15, 22]",660,0.005817970690764784
ecr,"[16, 26]",660,0.0053788343949703055
ecr,"[30, 31]",660,0.011747864219221554
ecr,"[33, 39]",660,0.007674305863264452
ecr,"[35, 47]",660,0.006821141771227945
ecr,"[50, 51]",660,0.00918090740410385
ecr,"[58, 71]",660,0.014014077154236831
ecr,"[62, 61]",660,0.00627413898251894
ecr,"[69, 68]",660,0.009861319977389649
ecr,"[87, 88]",660,0.011208665966920162
ecr,"[98, 91]",660,0.018327921518981355
ecr,"[102, 103]",660,0.00921513676904201
ecr,"[108, 107]",660,0.010572498926030932
ecr,"[110, 118]",660,0.0078475994493159
ecr,"[124, 123]",660,0.00845201805931095
ecr,"[4, 5]",660,0.0034485761446581553
ecr,"[13, 12]",660,0.004831401371099164
ecr,"[16, 8]",660,0.005726316503211315
ecr,"[21, 20]",660,0.005142880638441899
ecr,"[28, 35]",660,0.008688494005873793
ecr,"[31, 32]",660,0.01881825242876098
ecr,"[34, 43]",660,0.008536766524098405
ecr,"[53, 60]",660,0.0060888940498233235
ecr,"[54, 64]",660,0.011123306494672414
ecr,"[55, 49]",660,0.008483779272884934
ecr,"[77, 71]",660,0.016776234873318308
ecr,"[81, 72]",660,0.00671354615708708
ecr,"[85, 73]",660,0.005234764947310039
ecr,"[88, 89]",660,0.00777315215246932
ecr,"[97, 98]",660,0.008683095075173536
ecr,"[101, 102]",660,0.00855073999215622
ecr,"[107, 106]",660,0.006529280503369872
ecr,"[114, 115]",660,0.007034706018717862
ecr,"[118, 119]",660,0.007035924476838568
ecr,"[122, 111]",660,0.008764251874135903
ecr,"[125, 126]",660,0.006856639858342978
ecr,"[4, 3]",660,0.007985653324093789
ecr,"[8, 9]",660,0.009017071376234809
ecr,"[12, 17]",660,0.004197166409589004
ecr,"[14, 0]",660,0.016135272510960558
ecr,"[20, 33]",660,0.025851768835747524
ecr,"[24, 23]",660,0.004577521814921881
ecr,"[28, 27]",660,0.009365395444702634
ecr,"[42, 41]",660,0.005083825348137616
ecr,"[46, 45]",660,0.011718188124179824
ecr,"[50, 49]",660,0.012667930126506244
ecr,"[52, 37]",660,0.005953893784206271
ecr,"[58, 59]",660,0.005169453312497074
ecr,"[62, 63]",660,0.008940297997325014
ecr,"[67, 66]",660,0.006980363266027356
ecr,"[74, 70]",660,0.00785985861974367
ecr,"[82, 83]",660,0.006347559746731429
ecr,"[91, 79]",660,0.007547781553074534
ecr,"[93, 87]",740,0.010672138509319529
ecr,"[94, 90]",660,0.007440277607150381
ecr,"[101, 100]",660,0.013455362389930142
ecr,"[111, 104]",660,0.008277429994283825
ecr,"[114, 109]",660,0.0049874108415675356
ecr,"[120, 119]",660,0.021978679450484123
ecr,"[125, 124]",660,0.004524944537721481
ecr,"[3, 2]",660,0.015212507109231443
ecr,"[6, 7]",660,0.005151687316153175
ecr,"[10, 11]",660,0.009033376104687352
ecr,"[14, 18]",660,0.004494640625719193
ecr,"[21, 22]",660,0.0051389556103059175
ecr,"[26, 25]",660,0.012467373896330097
ecr,"[30, 29]",660,0.0049063212729751615
ecr,"[40, 39]",660,0.0061923046049020825
ecr,"[43, 44]",660,0.011254719352284004
ecr,"[48, 47]",660,0.005119918675962648
ecr,"[52, 56]",660,0.006921297525100928
ecr,"[59, 60]",660,0.0077478443342360315
ecr,"[63, 64]",660,0.008100648838276658
ecr,"[67, 68]",660,0.011944322489029102
ecr,"[77, 76]",660,0.005287631667284215
ecr,"[80, 81]",660,0.005922466253473313
ecr,"[85, 86]",660,0.006035607623973621
ecr,"[92, 102]",660,0.01178211309965349
ecr,"[94, 95]",660,0.006697244227506338
ecr,"[99, 98]",660,0.02618263115569011
ecr,"[105, 106]",660,0.005864932663928374
ecr,"[113, 114]",660,0.006519326609600612
ecr,"[117, 118]",660,0.005789349354742568
ecr,"[122, 123]",660,0.007928060440578838
ecr,"[2, 1]",660,0.0073763349436054
ecr,"[6, 5]",660,0.005664326989128943
ecr,"[10, 9]",660,0.0070309855404890875
ecr,"[17, 30]",660,0.004434503556172892
ecr,"[18, 19]",660,0.0038469666634357857
ecr,"[22, 23]",660,0.006795400507636523
ecr,"[27, 26]",660,0.00505529923949502
ecr,"[36, 51]",660,0.0055085511799223
ecr,"[39, 38]",660,0.007379421708435696
ecr,"[42, 43]",660,0.009353201765408492
ecr,"[46, 47]",660,0.00418069649684516
ecr,"[55, 68]",660,0.0160011394979849
ecr,"[56, 57]",660,0.006301664650529087
ecr,"[60, 61]",660,0.014030726349852751
ecr,"[65, 64]",660,0.005010927024137385
ecr,"[74, 89]",660,0.007933969037293959
ecr,"[76, 75]",660,0.018704579938996685
ecr,"[79, 80]",660,0.005251779573019033
ecr,"[84, 83]",660,0.005227902023106273
ecr,"[93, 106]",660,0.009094031815853637
ecr,"[95, 96]",660,0.014466767340121395
ecr,"[100, 99]",660,0.03621287488991967
ecr,"[112, 126]",660,0.009065311444959395
ecr,"[116, 117]",660,0.006372365625533699
ecr,"[122, 121]",660,0.011208353148447509
ecr,"[1, 0]",660,0.01680330745245001
ecr,"[4, 15]",660,0.008024497394240326
ecr,"[7, 8]",660,0.004648159986685996
ecr,"[11, 12]",660,0.004711641008297546
ecr,"[20, 19]",660,0.004326864374483624
ecr,"[25, 24]",660,0.005584501370748229
ecr,"[28, 29]",660,0.010154851168572926
ecr,"[32, 36]",660,0.005061414197506137
ecr,"[37, 38]",660,0.007472083486233377
ecr,"[41, 53]",660,0.0061660588516087855
ecr,"[44, 45]",660,0.008532186299071431
ecr,"[48, 49]",660,0.009034735811766476
ecr,"[57, 58]",660,0.004116305423486538
ecr,"[62, 72]",660,0.008283446003873485
ecr,"[65, 66]",660,0.007279468346993806
ecr,"[69, 70]",660,0.007852862980740172
ecr,"[75, 90]",660,0.008129534922495962
ecr,"[79, 78]",660,0.005075276828713227
ecr,"[83, 92]",660,0.007949718313815912
ecr,"[86, 87]",660,0.006117554283405047
ecr,"[97, 96]",660,0.007845209906529926
ecr,"[100, 110]",660,0.01059484308454614
ecr,"[105, 104]",660,0.009407598969450787
ecr,"[108, 112]",660,0.00877676174917838
ecr,"[116, 115]",660,0.006586769184346891
ecr,"[121, 120]",660,0.008968830050577498
reset,[0],1860,
reset,[1],1860,
reset,[2],1860,
reset,[3],1860,
reset,[4],1860,
reset,[5],1860,
reset,[6],1860,
reset,[7],1860,
reset,[8],1860,
reset,[9],1860,
reset,[10],1860,
reset,[11],1860,
reset,[12],1860,
reset,[13],1860,
reset,[14],1860,
reset,[15],1860,
reset,[16],1860,
reset,[17],1860,
reset,[18],1860,
reset,[19],1860,
reset,[20],1860,
reset,[21],1860,
reset,[22],1860,
reset,[23],1860,
reset,[24],1860,
reset,[25],1860,
reset,[26],1860,
reset,[27],1860,
reset,[28],1860,
reset,[29],1860,
reset,[30],1860,
reset,[31],1860,
reset,[32],1860,
reset,[33],1860,
reset,[34],1860,
reset,[35],1860,
reset,[36],1860,
reset,[37],1860,
reset,[38],1860,
reset,[39],1860,
reset,[40],1860,
reset,[41],1860,
reset,[42],1860,
reset,[43],1860,
reset,[44],1860,
reset,[45],1860,
reset,[46],1860,
reset,[47],1860,
reset,[48],1860,
reset,[49],1860,
reset,[50],1860,
reset,[51],1860,
reset,[52],1860,
reset,[53],1860,
reset,[54],1860,
reset,[55],1860,
reset,[56],1860,
reset,[57],1860,
reset,[58],1860,
reset,[59],1860,
reset,[60],1860,
reset,[61],1860,
reset,[62],1860,
reset,[63],1860,
reset,[64],1860,
reset,[65],1860,
reset,[66],1860,
reset,[67],1860,
reset,[68],1860,
reset,[69],1860,
reset,[70],1860,
reset,[71],1860,
reset,[72],1860,
reset,[73],1860,
reset,[74],1860,
reset,[75],1860,
reset,[76],1860,
reset,[77],1860,
reset,[78],1860,
reset,[79],1860,
reset,[80],1860,
reset,[81],1860,
reset,[82],1860,
reset,[83],1860,
reset,[84],1860,
reset,[85],1860,
reset,[86],1860,
reset,[87],1860,
reset,[88],1860,
reset,[89],1860,
reset,[90],1860,
reset,[91],1860,
reset,[92],1860,
reset,[93],1860,
reset,[94],1860,
reset,[95],1860,
reset,[96],1860,
reset,[97],1860,
reset,[98],1860,
reset,[99],1860,
reset,[100],1860,
reset,[101],1860,
reset,[102],1860,
reset,[103],1860,
reset,[104],1860,
reset,[105],1860,
reset,[106],1860,
reset,[107],1860,
reset,[108],1860,
reset,[109],1860,
reset,[110],1860,
reset,[111],1860,
reset,[112],1860,
reset,[113],1860,
reset,[114],1860,
reset,[115],1860,
reset,[116],1860,
reset,[117],1860,
reset,[118],1860,
reset,[119],1860,
reset,[120],1860,
reset,[121],1860,
reset,[122],1860,
reset,[123],1860,
reset,[124],1860,
reset,[125],1860,
reset,[126],1860,
