id,[0],0.0006533833694315031
id,[1],0.0005262990281473875
id,[2],0.0005019724114697557
id,[3],0.0004103431325796638
id,[4],0.00024723368117728523
id,[5],0.0006110835150260257
id,[6],0.00010908169181448689
id,[7],0.00013199597086440047
id,[8],0.00041280442768264853
id,[9],0.0001676924051124546
id,[10],0.00022683046797492427
id,[11],0.00016160688420863468
id,[12],0.00010823923133017555
id,[13],0.00012237752442125627
id,[14],0.0008541993051750718
id,[15],0.00020788768542736823
id,[16],0.0004712423103199576
id,[17],0.00015306362275571087
id,[18],0.00015384301353694812
id,[19],0.0009184277024227713
id,[20],0.0014825648353578602
id,[21],0.0003216695126835511
id,[22],0.0023545025206567647
id,[23],0.00014053397405811304
id,[24],0.00032417879183655894
id,[25],0.0002762778601787802
id,[26],0.00010167460449267276
id,[27],0.0009672600621343278
id,[28],0.00057298280181884
id,[29],0.0004304889936014266
id,[30],0.0003418693491068032
id,[31],0.00039510925751001113
id,[32],0.00018475806568219412
id,[33],0.0022979640201215277
id,[34],0.00019962301382734865
id,[35],0.00030160640376682987
id,[36],0.0004891060859139807
id,[37],0.0005091416945005328
id,[38],0.00011024759428792623
id,[39],0.00034713442138789645
id,[40],0.00014766584871513832
id,[41],0.00034617563908827904
id,[42],0.00019636700898823057
id,[43],0.0002890861225905574
id,[44],0.00012174887501818002
id,[45],0.00012541224289582188
id,[46],0.00013265326016604733
id,[47],0.0003375659904351236
id,[48],0.00023374607801978075
id,[49],0.00043682177407589415
id,[50],0.0003450285160844637
id,[51],0.0004641159005630085
id,[52],0.0005455660000670855
id,[53],0.0001912633232498629
id,[54],0.00012004502977338691
id,[55],0.00036266068953047737
id,[56],0.0013611862496121332
id,[57],0.0009155961736419517
id,[58],0.0005292497264970129
id,[59],0.00019021563597695784
id,[60],0.0003331907321415591
id,[61],0.0003748431339666722
id,[62],0.0013092563467401244
id,[63],0.0003579365886058446
id,[64],0.0004298119621409069
id,[65],0.00016368244676062126
id,[66],0.00015244642010786862
id,[67],0.0004083443492060547
id,[68],0.00015435498664172293
id,[69],0.00031774573579695025
id,[70],0.00030023791637995805
id,[71],0.00016159175699059918
id,[72],0.00014325905513341768
id,[73],0.0006633236097414722
id,[74],0.00014509184110814616
id,[75],0.00022502376430325914
id,[76],0.017248137747498945
id,[77],0.0005060445077512746
id,[78],0.0003192762513631268
id,[79],0.0006142277492671268
id,[80],0.00016479305999260826
id,[81],0.0007655295557182223
id,[82],0.004301523716500217
id,[83],0.0015776627900008471
id,[84],0.00019039921303274352
id,[85],0.00013228460911031474
id,[86],0.00012755609220528924
id,[87],0.00016593296059716557
id,[88],0.0006878605636907927
id,[89],0.0002348737283000759
id,[90],0.00028506916579415075
id,[91],0.0005827346335808757
id,[92],0.0008404769168239218
id,[93],0.0004970267698655166
id,[94],0.00047823449379734754
id,[95],0.0005593427706525875
id,[96],0.0008518139948307543
id,[97],0.00036692929601897257
id,[98],0.0004595908723277032
id,[99],0.0005968761909041084
id,[100],0.00020564150580729373
id,[101],0.0012984743656237088
id,[102],0.0013910036238376628
id,[103],0.00043346208911523566
id,[104],0.00035983321488518126
id,[105],0.0006699778126463294
id,[106],0.00021209144819022544
id,[107],0.031759702638314305
id,[108],0.002190059560986344
id,[109],0.0006457061038882496
id,[110],0.00014579358680465954
id,[111],0.0002581895969808492
id,[112],0.0003792875651233202
id,[113],0.0013415091807175562
id,[114],0.00023614868093396654
id,[115],0.00021854389717118738
id,[116],0.00014884010514541317
id,[117],0.24624959095191518
id,[118],0.00019625671935356084
id,[119],0.00021249354603192637
id,[120],0.00018282760265633086
id,[121],0.00019174967952696265
id,[122],0.0011719710464413052
id,[123],0.0002479918036462032
id,[124],0.00040197842045130067
id,[125],0.00033015309917847573
id,[126],0.0003087534919221523
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
