id,[0],0.0006866613044857095
id,[1],0.0007496003645778271
id,[2],0.0003002421106044494
id,[3],0.000729337054295974
id,[4],0.00029665143022627625
id,[5],0.0005434430002290321
id,[6],0.00011788349403506242
id,[7],0.00020525263288242976
id,[8],0.0009342761949121521
id,[9],0.0003815256193174017
id,[10],0.0007337797238957365
id,[11],0.000166949829036345
id,[12],0.00030596806358541086
id,[13],0.00021254386510420592
id,[14],0.0005957269913457852
id,[15],0.00019190573376947392
id,[16],0.0004625701838493713
id,[17],0.00011010604814728033
id,[18],0.00020232207890907999
id,[19],0.00023036736893662093
id,[20],0.00033826659825082555
id,[21],0.006385359954440971
id,[22],0.0027720282869871807
id,[23],0.0001707757777470933
id,[24],0.00032429570023026575
id,[25],0.00023674262283722756
id,[26],0.00023738155191563304
id,[27],0.0001975927141605983
id,[28],0.0002992618331423327
id,[29],0.00038221546281277686
id,[30],0.00048507718854517594
id,[31],0.000595757786628522
id,[32],0.00022219284632829067
id,[33],0.0021910886080241396
id,[34],0.00033753572089780524
id,[35],0.00019004714328884614
id,[36],0.0009398386468203053
id,[37],0.0005470632255982667
id,[38],0.00023153562470923654
id,[39],0.000331909413162998
id,[40],0.0002677369458019857
id,[41],0.00042830562635343946
id,[42],0.0002496103465755695
id,[43],0.00010482921413744493
id,[44],0.00017575993462941682
id,[45],0.00018467065084948274
id,[46],0.00014344128656593712
id,[47],0.0003484869030117124
id,[48],0.0002623475777564307
id,[49],0.0004679060368668193
id,[50],0.0003291096561198744
id,[51],0.00044221218447482543
id,[52],0.0003313012854789317
id,[53],0.0001809127041204056
id,[54],0.0002152489015608364
id,[55],0.0003187543222974406
id,[56],0.0005895511618139994
id,[57],0.0016320415935438758
id,[58],0.0005458896421161164
id,[59],0.0004963810265936232
id,[60],0.00017378167763963827
id,[61],0.00019479438510951592
id,[62],0.00022877814360796594
id,[63],0.0003554959919754559
id,[64],0.00020058711563036553
id,[65],0.00018097957431728012
id,[66],0.0003069190971353
id,[67],0.0008277028701279776
id,[68],0.0002270254820844655
id,[69],0.0002817301790431642
id,[70],0.0002522636275298619
id,[71],0.00023284486014529847
id,[72],0.0001893898275413146
id,[73],0.00022521536708612302
id,[74],0.000658206046980088
id,[75],0.00017818826989719563
id,[76],0.03221038839972894
id,[77],0.0004195148071372704
id,[78],0.00026198445755721205
id,[79],0.0004420107462513264
id,[80],0.00016706891178018942
id,[81],0.0005614914570542122
id,[82],0.0003381814824476844
id,[83],0.0004270418103110465
id,[84],0.0002816672768597589
id,[85],0.00018254907406699944
id,[86],0.0002734321663865581
id,[87],0.0015047685133413066
id,[88],0.0002341074761801942
id,[89],0.0001559998952470788
id,[90],0.00029401266968791495
id,[91],0.000497589421612451
id,[92],0.0010246559883515325
id,[93],0.0006916955206618738
id,[94],0.0003023532408018493
id,[95],0.0004229546216205871
id,[96],0.00030158519706720554
id,[97],0.015866324110357467
id,[98],0.0005365387490158559
id,[99],0.00035498352019944717
id,[100],0.0001728865053076908
id,[101],0.0011976141686294449
id,[102],0.00029000591410035674
id,[103],0.0003645531382754387
id,[104],0.0004930709672434469
id,[105],0.0002977475979066799
id,[106],0.000326643373150136
id,[107],0.031759702638314305
id,[108],0.002190059560986344
id,[109],0.0005815742443442408
id,[110],0.00024956504683526677
id,[111],0.0002530963219627769
id,[112],0.00043563693050254127
id,[113],0.0011020479291409863
id,[114],0.00017005752019739491
id,[115],0.00045435024445249857
id,[116],0.0003665646624422056
id,[117],0.24624959095191518
id,[118],0.000185103461773878
id,[119],0.0002437685161488887
id,[120],0.001749583709283101
id,[121],0.00034418646101854085
id,[122],0.00017724381978232514
id,[123],0.0002701703519536437
id,[124],0.00020181501886240016
id,[125],0.00029664422325533863
id,[126],0.0003533990768328283
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
rz,[112],0
rz,[113],0
rz,[114],0
rz,[115],0
rz,[116],0
rz,[117],0
rz,[118],0
rz,[119],0
rz,[120],0
rz,[121],0
rz,[122],0
rz,[123],0
rz,[124],0
rz,[125],0
rz,[126],0
sx,[0],0.0006866613044857095
sx,[1],0.0007496003645778271
sx,[2],0.0003002421106044494
sx,[3],0.000729337054295974
sx,[4],0.00029665143022627625
sx,[5],0.0005434430002290321
sx,[6],0.00011788349403506242
sx,[7],0.00020525263288242976
sx,[8],0.0009342761949121521
sx,[9],0.0003815256193174017
sx,[10],0.0007337797238957365
sx,[11],0.000166949829036345
sx,[12],0.00030596806358541086
sx,[13],0.00021254386510420592
sx,[14],0.0005957269913457852
sx,[15],0.00019190573376947392
sx,[16],0.0004625701838493713
sx,[17],0.00011010604814728033
sx,[18],0.00020232207890907999
sx,[19],0.00023036736893662093
sx,[20],0.00033826659825082555
sx,[21],0.006385359954440971
sx,[22],0.0027720282869871807
sx,[23],0.0001707757777470933
sx,[24],0.00032429570023026575
sx,[25],0.00023674262283722756
sx,[26],0.00023738155191563304
sx,[27],0.0001975927141605983
sx,[28],0.0002992618331423327
sx,[29],0.00038221546281277686
sx,[30],0.00048507718854517594
