id,[0],60,0.0005769115345723305
id,[1],60,0.0003619277589425887
id,[2],60,0.0002573398045424094
id,[3],60,0.0004813133647061062
id,[4],60,0.0002605655916525742
id,[5],60,0.00026761214271917244
id,[6],60,0.0002663148073158412
id,[7],60,0.0003999506061555421
id,[8],60,0.0002552971168103603
id,[9],60,0.00016908168407548665
id,[10],60,0.0001559519774031613
id,[11],60,0.0004231950322823105
id,[12],60,0.0004969710413923883
id,[13],60,0.0001227457795339921
id,[14],60,0.000680894624821352
id,[15],60,0.00019584537894148433
id,[16],60,0.0004687674651352725
id,[17],60,0.00018736689504433076
id,[18],60,0.00013598273162751927
id,[19],60,0.00033319817404664276
id,[20],60,0.0005507665813631895
id,[21],60,0.0004939831572336687
id,[22],60,0.0022580662690292086
id,[23],60,0.0001901790527170197
id,[24],60,0.0005344145970404047
id,[25],60,0.00021317802275219296
id,[26],60,0.00268106914801162
id,[27],60,0.00012764081024221814
id,[28],60,0.0002629334258771133
id,[29],60,0.00033002183553477993
id,[30],60,0.0002648995908614881
id,[31],60,0.0003485029061667107
id,[32],60,0.00014336588486287439
id,[33],60,0.0025109495935660845
id,[34],60,0.00021823763252383933
id,[35],60,0.0002107316462402928
id,[36],60,0.00034394144501773794
id,[37],60,0.0004680750633533401
id,[38],60,0.00019155341054552486
id,[39],60,0.0005846405016183677
id,[40],60,0.0001423368640099045
id,[41],60,0.0003937194733357504
id,[42],60,0.00023425268338787895
id,[43],60,0.00029251892696092113
id,[44],60,0.00016037396324241823
id,[45],60,0.00017106149887205165
id,[46],60,0.000196005045396252
id,[47],60,0.0003030378924831953
id,[48],60,0.00021209693447121763
id,[49],60,0.0004855940834958514
id,[50],60,0.00034630168336913876
id,[51],60,0.00035448102028549385
id,[52],60,0.00019332422664381183
id,[53],60,0.00017534631161536188
id,[54],60,0.0001606023358158912
id,[55],60,0.00032557112833412314
id,[56],60,0.0007527696392963951
id,[57],60,0.00097887363622659
id,[58],60,0.0005875027995699071
id,[59],60,0.00017299942520636327
id,[60],60,0.00018255017436259212
id,[61],60,0.00017727011644237876
id,[62],60,0.0001752478064566628
id,[63],60,0.0005110119148088846
id,[64],60,0.00035829963725554387
id,[65],60,0.0002830403870104416
id,[66],60,0.0008844865074757284
id,[67],60,0.0003043915900973208
id,[68],60,0.00023112596878711758
id,[69],60,0.00031386219648583334
id,[70],60,0.0001424113852936386
id,[71],60,0.00021001112140429264
id,[72],60,0.00022946325660567706
id,[73],60,0.0001497975770268774
id,[74],60,0.00022017958700169512
id,[75],60,0.00025598922499903436
id,[76],60,0.01559525249407345
id,[77],60,0.0005228467583875996
id,[78],60,0.0002462022855505643
id,[79],60,0.0004934958104418001
id,[80],60,0.00013649167132062887
id,[81],60,0.0006268691345860508
id,[82],60,0.0003281053951038705
id,[83],60,0.012663191072033723
id,[84],60,0.0001876963672098903
id,[85],60,0.0005740409250039899
id,[86],60,0.0006643758362184945
id,[87],60,0.00017279713552681666
id,[88],60,0.0002934832200948551
id,[89],60,0.00017889878426806508
id,[90],60,0.00181004786198178
id,[91],60,0.0009247449430765995
id,[92],60,0.0008170987957263182
id,[93],60,0.00038047581715243547
id,[94],60,0.0015723082738397232
id,[95],60,0.0006081146143219089
id,[96],60,0.00023786939296817925
id,[97],60,0.00040063758152416613
id,[98],60,0.0005564391307440236
id,[99],60,0.00045111392673712324
id,[100],60,0.00028851841166222967
id,[101],60,0.0011494661014633423
id,[102],60,0.0003631447378637019
id,[103],60,0.0005275847130727637
id,[104],60,0.0014800757501491429
id,[105],60,0.000264946467140535
id,[106],60,0.0002629877537691171
id,[107],60,0.031759702638314305
id,[108],60,0.002190059560986344
id,[109],60,0.0005487732121455779
id,[110],60,0.00015957605385586476
id,[111],60,0.00025296155947086336
id,[112],60,0.00036414603346452134
id,[113],60,0.0011057765043113645
id,[114],60,0.00020041169005903262
id,[115],60,0.00018850107851370264
id,[116],60,0.0002121199059660834
id,[117],60,0.24624959095191518
id,[118],60,0.00021534360718550446
id,[119],60,0.0001843271946783889
id,[120],60,0.0002070543638162332
id,[121],60,0.00016928957030759207
id,[122],60,0.0009431970725771151
id,[123],60,0.00025425616730876874
id,[124],60,0.0003156230573672834
id,[125],60,0.0003605419007790944
id,[126],60,0.0002790266867960757
rz,[0],0,0
rz,[1],0,0
rz,[2],0,0
rz,[3],0,0
rz,[4],0,0
rz,[5],0,0
rz,[6],0,0
rz,[7],0,0
rz,[8],0,0
rz,[9],0,0
rz,[10],0,0
rz,[11],0,0
rz,[12],0,0
rz,[13],0,0
rz,[14],0,0
rz,[15],0,0
rz,[16],0,0
rz,[17],0,0
rz,[18],0,0
rz,[19],0,0
rz,[20],0,0
rz,[21],0,0
rz,[22],0,0
rz,[23],0,0
rz,[24],0,0
rz,[25],0,0
rz,[26],0,0
rz,[27],0,0
rz,[28],0,0
rz,[29],0,0
rz,[30],0,0
rz,[31],0,0
rz,[32],0,0
rz,[33],0,0
rz,[34],0,0
rz,[35],0,0
rz,[36],0,0
rz,[37],0,0
rz,[38],0,0
rz,[39],0,0
rz,[40],0,0
rz,[41],0,0
rz,[42],0,0
rz,[43],0,0
rz,[44],0,0
rz,[45],0,0
