id,[0],60,0.00016725815734379708
id,[1],60,0.0001875753079706329
id,[2],60,0.0003550212555807291
id,[3],60,0.00017410166500468328
id,[4],60,0.00014223127288449217
id,[5],60,0.0003357659386617862
id,[6],60,0.0003420177245783557
id,[7],60,0.0016125726588928752
id,[8],60,0.000871634177188923
id,[9],60,0.0004734194761834467
id,[10],60,0.00019420566761001214
id,[11],60,0.00042902884312395794
id,[12],60,0.0001641514110525121
id,[13],60,0.0005243728999879433
id,[14],60,0.0007281184672202136
id,[15],60,0.0002100462456145755
id,[16],60,0.046165690727967064
id,[17],60,0.00017936326024520178
id,[18],60,0.00041191344839106817
id,[19],60,0.000418338170109946
id,[20],60,0.00013023754249874374
id,[21],60,0.000615228299781038
id,[22],60,0.00014753544430210218
id,[23],60,0.00034774875602809277
id,[24],60,0.00020387650792980339
id,[25],60,0.003527737066510939
id,[26],60,0.00031983056430656486
id,[27],60,0.00011610243592560214
id,[28],60,0.000417963663766319
id,[29],60,0.00018707699165176442
id,[30],60,0.00035901904351849867
id,[31],60,0.00022311257821574425
id,[32],60,0.00020449693467980429
id,[33],60,0.0002821085785701521
id,[34],60,0.0005023752413441548
id,[35],60,0.0019145246974713883
id,[36],60,0.0006844644017337528
id,[37],60,0.0003650636232060055
id,[38],60,0.00010341737254419265
id,[39],60,0.00018747354091472345
id,[40],60,0.00035769080846982757
id,[41],60,0.0007378067264685691
id,[42],60,0.00044514522533123016
id,[43],60,0.00021206313473916402
id,[44],60,0.00023880413971836013
id,[45],60,0.00021454980987196118
id,[46],60,0.00023000754130953133
id,[47],60,0.00013561918775151086
id,[48],60,0.00034721852910605324
id,[49],60,0.0003572776486145381
id,[50],60,0.00015685798343954518
id,[51],60,0.00020957874065671362
id,[52],60,0.00019108122551439878
id,[53],60,0.00027372315466151804
id,[54],60,0.00038193980360599704
id,[55],60,0.0003747242818316163
id,[56],60,0.0003205388828248774
id,[57],60,0.00016269484425920574
id,[58],60,0.00039375125676700606
id,[59],60,0.0001321392694643728
id,[60],60,0.00016814226057513
id,[61],60,0.0058757492374876385
id,[62],60,0.00014111183166249264
id,[63],60,0.000496356566483234
id,[64],60,0.00036437216836978574
id,[65],60,0.0002702257268282727
id,[66],60,0.0009542507747757189
id,[67],60,0.0004552236249637944
id,[68],60,0.02872698814308638
id,[69],60,0.00031999206001140677
id,[70],60,0.0001731583831090774
id,[71],60,0.00011557420199411354
id,[72],60,0.00044383573782213
id,[73],60,0.0012052874834650553
id,[74],60,9.909148692495914e-05
id,[75],60,0.0001567615028270148
id,[76],60,0.00023902700521845655
id,[77],60,0.0001161415041589152
id,[78],60,0.0001995825634600287
id,[79],60,0.0001940755931620855
id,[80],60,0.0003192543248702626
id,[81],60,0.001253491182487718
id,[82],60,0.0004437243718372092
id,[83],60,0.00023466382371787025
id,[84],60,0.00046654294145473266
id,[85],60,0.00035304489413039755
id,[86],60,0.0004152853294149759
id,[87],60,0.0001676783932041285
id,[88],60,0.00029361441631181676
id,[89],60,0.0038037378616332085
id,[90],60,0.00020904098095578488
id,[91],60,0.00014978225785015786
id,[92],60,0.0005072857659582311
id,[93],60,0.002711455941634283
id,[94],60,0.00012326851878823787
id,[95],60,0.00012875034141782894
id,[96],60,0.00022765825916766337
id,[97],60,0.00044892366630818197
id,[98],60,0.0003660477130643162
id,[99],60,0.00015760198270205411
id,[100],60,0.00018388066575374197
id,[101],60,0.0002921283407277033
id,[102],60,9.861464027294903e-05
id,[103],60,0.0004926043688287213
id,[104],60,0.00012406696712096988
id,[105],60,0.0007977875794024272
id,[106],60,0.06257514738159053
id,[107],60,7.761817692081743e-05
id,[108],60,0.00014021931037460874
id,[109],60,0.00019757020167786502
id,[110],60,0.00045230787391299144
id,[111],60,0.0031216589408859566
id,[112],60,0.00022724262599931833
id,[113],60,0.0003687816797930716
id,[114],60,0.00020871244897365353
id,[115],60,0.00011653699952901566
id,[116],60,0.0003342565661762026
id,[117],60,0.0027415835654835286
id,[118],60,0.0006151751689598687
id,[119],60,0.0002694126010110227
id,[120],60,0.0012776849206837927
id,[121],60,0.00019445994905272022
id,[122],60,0.0009893412836304062
id,[123],60,0.0002294749739052477
id,[124],60,0.00029913854419619685
id,[125],60,0.00016526394841838733
id,[126],60,0.00076868507480942
rz,[0],0,0
rz,[1],0,0
rz,[2],0,0
rz,[3],0,0
rz,[4],0,0
rz,[5],0,0
rz,[6],0,0
rz,[7],0,0
rz,[8],0,0
rz,[9],0,0
rz,[10],0,0
rz,[11],0,0
rz,[12],0,0
rz,[13],0,0
rz,[14],0,0
rz,[15],0,0
rz,[16],0,0
rz,[17],0,0
rz,[18],0,0
rz,[19],0,0
rz,[20],0,0
rz,[21],0,0
rz,[22],0,0
rz,[23],0,0
