id,[0],56.888888888888886
id,[1],56.888888888888886
id,[2],56.888888888888886
id,[3],56.888888888888886
id,[4],56.888888888888886
id,[5],56.888888888888886
id,[6],56.888888888888886
id,[7],56.888888888888886
id,[8],56.888888888888886
id,[9],56.888888888888886
id,[10],56.888888888888886
id,[11],56.888888888888886
id,[12],56.888888888888886
id,[13],56.888888888888886
id,[14],56.888888888888886
id,[15],56.888888888888886
id,[16],56.888888888888886
id,[17],56.888888888888886
id,[18],56.888888888888886
id,[19],56.888888888888886
id,[20],56.888888888888886
id,[21],56.888888888888886
id,[22],56.888888888888886
id,[23],56.888888888888886
id,[24],56.888888888888886
id,[25],56.888888888888886
id,[26],56.888888888888886
id,[27],56.888888888888886
id,[28],56.888888888888886
id,[29],56.888888888888886
id,[30],56.888888888888886
id,[31],56.888888888888886
id,[32],56.888888888888886
id,[33],56.888888888888886
id,[34],56.888888888888886
id,[35],56.888888888888886
id,[36],56.888888888888886
id,[37],56.888888888888886
id,[38],56.888888888888886
id,[39],56.888888888888886
id,[40],56.888888888888886
id,[41],56.888888888888886
id,[42],56.888888888888886
id,[43],56.888888888888886
id,[44],56.888888888888886
id,[45],56.888888888888886
id,[46],56.888888888888886
id,[47],56.888888888888886
id,[48],56.888888888888886
id,[49],56.888888888888886
id,[50],56.888888888888886
id,[51],56.888888888888886
id,[52],56.888888888888886
id,[53],56.888888888888886
id,[54],56.888888888888886
id,[55],56.888888888888886
id,[56],56.888888888888886
id,[57],56.888888888888886
id,[58],56.888888888888886
id,[59],56.888888888888886
id,[60],56.888888888888886
id,[61],56.888888888888886
id,[62],56.888888888888886
id,[63],56.888888888888886
id,[64],56.888888888888886
id,[65],56.888888888888886
id,[66],56.888888888888886
id,[67],56.888888888888886
id,[68],56.888888888888886
id,[69],56.888888888888886
id,[70],56.888888888888886
id,[71],56.888888888888886
id,[72],56.888888888888886
id,[73],56.888888888888886
id,[74],56.888888888888886
id,[75],56.888888888888886
id,[76],56.888888888888886
id,[77],56.888888888888886
id,[78],56.888888888888886
id,[79],56.888888888888886
id,[80],56.888888888888886
id,[81],56.888888888888886
id,[82],56.888888888888886
id,[83],56.888888888888886
id,[84],56.888888888888886
id,[85],56.888888888888886
id,[86],56.888888888888886
id,[87],56.888888888888886
id,[88],56.888888888888886
id,[89],56.888888888888886
id,[90],56.888888888888886
id,[91],56.888888888888886
id,[92],56.888888888888886
id,[93],56.888888888888886
id,[94],56.888888888888886
id,[95],56.888888888888886
id,[96],56.888888888888886
id,[97],56.888888888888886
id,[98],56.888888888888886
id,[99],56.888888888888886
id,[100],56.888888888888886
id,[101],56.888888888888886
id,[102],56.888888888888886
id,[103],56.888888888888886
id,[104],56.888888888888886
id,[105],56.888888888888886
id,[106],56.888888888888886
id,[107],56.888888888888886
id,[108],56.888888888888886
id,[109],56.888888888888886
id,[110],56.888888888888886
id,[111],56.888888888888886
id,[112],56.888888888888886
id,[113],56.888888888888886
id,[114],56.888888888888886
id,[115],56.888888888888886
id,[116],56.888888888888886
id,[117],56.888888888888886
id,[118],56.888888888888886
id,[119],56.888888888888886
id,[120],56.888888888888886
id,[121],56.888888888888886
id,[122],56.888888888888886
id,[123],56.888888888888886
id,[124],56.888888888888886
id,[125],56.888888888888886
id,[126],56.888888888888886
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
