id,[0],0.00016725815734379708
id,[1],0.0001875753079706329
id,[2],0.0003550212555807291
id,[3],0.00017410166500468328
id,[4],0.00014223127288449217
id,[5],0.0003357659386617862
id,[6],0.0003420177245783557
id,[7],0.0016125726588928752
id,[8],0.000871634177188923
id,[9],0.0004734194761834467
id,[10],0.00019420566761001214
id,[11],0.00042902884312395794
id,[12],0.0001641514110525121
id,[13],0.0005243728999879433
id,[14],0.0007281184672202136
id,[15],0.0002100462456145755
id,[16],0.046165690727967064
id,[17],0.00017936326024520178
id,[18],0.00041191344839106817
id,[19],0.000418338170109946
id,[20],0.00013023754249874374
id,[21],0.000615228299781038
id,[22],0.00014753544430210218
id,[23],0.00034774875602809277
id,[24],0.00020387650792980339
id,[25],0.003527737066510939
id,[26],0.00031983056430656486
id,[27],0.00011610243592560214
id,[28],0.000417963663766319
id,[29],0.00018707699165176442
id,[30],0.00035901904351849867
id,[31],0.00022311257821574425
id,[32],0.00020449693467980429
id,[33],0.0002821085785701521
id,[34],0.0005023752413441548
id,[35],0.0019145246974713883
id,[36],0.0006844644017337528
id,[37],0.0003650636232060055
id,[38],0.00010341737254419265
id,[39],0.00018747354091472345
id,[40],0.00035769080846982757
id,[41],0.0007378067264685691
id,[42],0.00044514522533123016
id,[43],0.00021206313473916402
id,[44],0.00023880413971836013
id,[45],0.00021454980987196118
id,[46],0.00023000754130953133
id,[47],0.00013561918775151086
id,[48],0.00034721852910605324
id,[49],0.0003572776486145381
id,[50],0.00015685798343954518
id,[51],0.00020957874065671362
id,[52],0.00019108122551439878
id,[53],0.00027372315466151804
id,[54],0.00038193980360599704
id,[55],0.0003747242818316163
id,[56],0.0003205388828248774
id,[57],0.00016269484425920574
id,[58],0.00039375125676700606
id,[59],0.0001321392694643728
id,[60],0.00016814226057513
id,[61],0.0058757492374876385
id,[62],0.00014111183166249264
id,[63],0.000496356566483234
id,[64],0.00036437216836978574
id,[65],0.0002702257268282727
id,[66],0.0009542507747757189
id,[67],0.0004552236249637944
id,[68],0.02872698814308638
id,[69],0.00031999206001140677
id,[70],0.0001731583831090774
id,[71],0.00011557420199411354
id,[72],0.00044383573782213
id,[73],0.0012052874834650553
id,[74],9.909148692495914e-05
id,[75],0.0001567615028270148
id,[76],0.00023902700521845655
id,[77],0.0001161415041589152
id,[78],0.0001995825634600287
id,[79],0.0001940755931620855
id,[80],0.0003192543248702626
id,[81],0.001253491182487718
id,[82],0.0004437243718372092
id,[83],0.00023466382371787025
id,[84],0.00046654294145473266
id,[85],0.00035304489413039755
id,[86],0.0004152853294149759
id,[87],0.0001676783932041285
id,[88],0.00029361441631181676
id,[89],0.0038037378616332085
id,[90],0.00020904098095578488
id,[91],0.00014978225785015786
id,[92],0.0005072857659582311
id,[93],0.002711455941634283
id,[94],0.00012326851878823787
id,[95],0.00012875034141782894
id,[96],0.00022765825916766337
id,[97],0.00044892366630818197
id,[98],0.0003660477130643162
id,[99],0.00015760198270205411
id,[100],0.00018388066575374197
id,[101],0.0002921283407277033
id,[102],9.861464027294903e-05
id,[103],0.0004926043688287213
id,[104],0.00012406696712096988
id,[105],0.0007977875794024272
id,[106],0.06257514738159053
id,[107],7.761817692081743e-05
id,[108],0.00014021931037460874
id,[109],0.00019757020167786502
id,[110],0.00045230787391299144
id,[111],0.0031216589408859566
id,[112],0.00022724262599931833
id,[113],0.0003687816797930716
id,[114],0.00020871244897365353
id,[115],0.00011653699952901566
id,[116],0.0003342565661762026
id,[117],0.0027415835654835286
id,[118],0.0006151751689598687
id,[119],0.0002694126010110227
id,[120],0.0012776849206837927
id,[121],0.00019445994905272022
id,[122],0.0009893412836304062
id,[123],0.0002294749739052477
id,[124],0.00029913854419619685
id,[125],0.00016526394841838733
id,[126],0.00076868507480942
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
rz,[112],0
rz,[113],0
rz,[114],0
rz,[115],0
rz,[116],0
rz,[117],0
rz,[118],0
rz,[119],0
rz,[120],0
rz,[121],0
rz,[122],0
rz,[123],0
rz,[124],0
rz,[125],0
rz,[126],0
sx,[0],0.00016725815734379708
sx,[1],0.0001875753079706329
sx,[2],0.0003550212555807291
sx,[3],0.00017410166500468328
sx,[4],0.00014223127288449217
sx,[5],0.0003357659386617862
sx,[6],0.0003420177245783557
sx,[7],0.0016125726588928752
sx,[8],0.000871634177188923
sx,[9],0.0004734194761834467
sx,[10],0.00019420566761001214
sx,[11],0.00042902884312395794
sx,[12],0.0001641514110525121
sx,[13],0.0005243728999879433
sx,[14],0.0007281184672202136
sx,[15],0.0002100462456145755
sx,[16],0.046165690727967064
sx,[17],0.00017936326024520178
sx,[18],0.00041191344839106817
sx,[19],0.000418338170109946
sx,[20],0.00013023754249874374
sx,[21],0.000615228299781038
sx,[22],0.00014753544430210218
sx,[23],0.00034774875602809277
sx,[24],0.00020387650792980339
sx,[25],0.003527737066510939
sx,[26],0.00031983056430656486
sx,[27],0.00011610243592560214
sx,[28],0.000417963663766319
sx,[29],0.00018707699165176442
sx,[30],0.00035901904351849867
sx,[31],0.00022311257821574425
sx,[32],0.00020449693467980429
sx,[33],0.0002821085785701521
sx,[34],0.0005023752413441548
sx,[35],0.0019145246974713883
sx,[36],0.0006844644017337528
sx,[37],0.0003650636232060055
sx,[38],0.00010341737254419265
sx,[39],0.00018747354091472345
sx,[40],0.00035769080846982757
sx,[41],0.0007378067264685691
sx,[42],0.00044514522533123016
sx,[43],0.00021206313473916402
sx,[44],0.00023880413971836013
sx,[45],0.00021454980987196118
sx,[46],0.00023000754130953133
sx,[47],0.00013561918775151086
sx,[48],0.00034721852910605324
sx,[49],0.0003572776486145381
sx,[50],0.00015685798343954518
sx,[51],0.00020957874065671362
sx,[52],0.00019108122551439878
sx,[53],0.00027372315466151804
sx,[54],0.00038193980360599704
sx,[55],0.0003747242818316163
sx,[56],0.0003205388828248774
sx,[57],0.00016269484425920574
sx,[58],0.00039375125676700606
sx,[59],0.0001321392694643728
sx,[60],0.00016814226057513
sx,[61],0.0058757492374876385
sx,[62],0.00014111183166249264
sx,[63],0.000496356566483234
sx,[64],0.00036437216836978574
sx,[65],0.0002702257268282727
sx,[66],0.0009542507747757189
sx,[67],0.0004552236249637944
sx,[68],0.02872698814308638
sx,[69],0.00031999206001140677
sx,[70],0.0001731583831090774
sx,[71],0.00011557420199411354
sx,[72],0.00044383573782213
sx,[73],0.0012052874834650553
sx,[74],9.909148692495914e-05
sx,[75],0.0001567615028270148
sx,[76],0.00023902700521845655
sx,[77],0.0001161415041589152
sx,[78],0.0001995825634600287
sx,[79],0.0001940755931620855
sx,[80],0.0003192543248702626
sx,[81],0.001253491182487718
sx,[82],0.0004437243718372092
sx,[83],0.00023466382371787025
sx,[84],0.00046654294145473266
sx,[85],0.00035304489413039755
sx,[86],0.0004152853294149759
sx,[87],0.0001676783932041285
sx,[88],0.00029361441631181676
sx,[89],0.0038037378616332085
sx,[90],0.00020904098095578488
sx,[91],0.00014978225785015786
sx,[92],0.0005072857659582311
sx,[93],0.002711455941634283
sx,[94],0.00012326851878823787
sx,[95],0.00012875034141782894
sx,[96],0.00022765825916766337
sx,[97],0.00044892366630818197
sx,[98],0.0003660477130643162
sx,[99],0.00015760198270205411
sx,[100],0.00018388066575374197
sx,[101],0.0002921283407277033
sx,[102],9.861464027294903e-05
sx,[103],0.0004926043688287213
sx,[104],0.00012406696712096988
sx,[105],0.0007977875794024272
sx,[106],0.06257514738159053
sx,[107],7.761817692081743e-05
sx,[108],0.00014021931037460874
sx,[109],0.00019757020167786502
sx,[110],0.00045230787391299144
sx,[111],0.0031216589408859566
sx,[112],0.00022724262599931833
sx,[113],0.0003687816797930716
sx,[114],0.00020871244897365353
sx,[115],0.00011653699952901566
sx,[116],0.0003342565661762026
sx,[117],0.0027415835654835286
sx,[118],0.0006151751689598687
sx,[119],0.0002694126010110227
sx,[120],0.0012776849206837927
sx,[121],0.00019445994905272022
sx,[122],0.0009893412836304062
sx,[123],0.0002294749739052477
sx,[124],0.00029913854419619685
sx,[125],0.00016526394841838733
sx,[126],0.00076868507480942
x,[0],0.00016725815734379708
x,[1],0.0001875753079706329
x,[2],0.0003550212555807291
x,[3],0.00017410166500468328
x,[4],0.00014223127288449217
x,[5],0.0003357659386617862
x,[6],0.0003420177245783557
x,[7],0.0016125726588928752
x,[8],0.000871634177188923
x,[9],0.0004734194761834467
x,[10],0.00019420566761001214
x,[11],0.00042902884312395794
x,[12],0.0001641514110525121
x,[13],0.0005243728999879433
x,[14],0.0007281184672202136
x,[15],0.0002100462456145755
x,[16],0.046165690727967064
x,[17],0.00017936326024520178
x,[18],0.00041191344839106817
x,[19],0.000418338170109946
x,[20],0.00013023754249874374
x,[21],0.000615228299781038
x,[22],0.00014753544430210218
x,[23],0.00034774875602809277
x,[24],0.00020387650792980339
