id,[92],60,0.0003656152822343318
id,[93],60,0.0020588454834250553
id,[94],60,0.00014530889143781807
id,[95],60,0.00014008819810929545
id,[96],60,0.00016413709099844353
id,[97],60,0.0015396244605173162
id,[98],60,0.00024863884361876786
id,[99],60,0.0001219421899106186
id,[100],60,0.00026571772650681256
id,[101],60,0.00015030226252349486
id,[102],60,0.00035725705248435295
id,[103],60,0.00041524125539403925
id,[104],60,0.00011594420666168752
id,[105],60,0.0004442216020946225
id,[106],60,0.06257514738159053
id,[107],60,0.0003097911409862083
id,[108],60,0.00012019612427902216
id,[109],60,0.00019863069832387744
id,[110],60,0.0005774048307600582
id,[111],60,0.0013572797538945415
id,[112],60,0.00023362588970913907
id,[113],60,0.0004962269689157515
id,[114],60,0.00029930029395709864
id,[115],60,0.00012616143772297488
id,[116],60,0.00022872915156675044
id,[117],60,0.002631613251065607
id,[118],60,0.0003595857124604912
id,[119],60,0.00010881147199861973
id,[120],60,0.00024724296779820036
id,[121],60,0.0001473131937988545
id,[122],60,0.00012240813319663695
id,[123],60,0.0001526137841108499
id,[124],60,0.000139555076219801
id,[125],60,0.0001736507912034511
id,[126],60,0.00038922440420111103
rz,[0],0,0
rz,[1],0,0
rz,[2],0,0
rz,[3],0,0
rz,[4],0,0
rz,[5],0,0
rz,[6],0,0
rz,[7],0,0
rz,[8],0,0
rz,[9],0,0
rz,[10],0,0
rz,[11],0,0
rz,[12],0,0
rz,[13],0,0
rz,[14],0,0
rz,[15],0,0
rz,[16],0,0
rz,[17],0,0
rz,[18],0,0
rz,[19],0,0
rz,[20],0,0
rz,[21],0,0
rz,[22],0,0
rz,[23],0,0
rz,[24],0,0
rz,[25],0,0
rz,[26],0,0
rz,[27],0,0
rz,[28],0,0
rz,[29],0,0
rz,[30],0,0
rz,[31],0,0
rz,[32],0,0
rz,[33],0,0
rz,[34],0,0
rz,[35],0,0
rz,[36],0,0
rz,[37],0,0
rz,[38],0,0
rz,[39],0,0
rz,[40],0,0
rz,[41],0,0
rz,[42],0,0
rz,[43],0,0
rz,[44],0,0
rz,[45],0,0
rz,[46],0,0
rz,[47],0,0
rz,[48],0,0
rz,[49],0,0
rz,[50],0,0
rz,[51],0,0
rz,[52],0,0
rz,[53],0,0
rz,[54],0,0
rz,[55],0,0
rz,[56],0,0
rz,[57],0,0
rz,[58],0,0
rz,[59],0,0
rz,[60],0,0
rz,[61],0,0
rz,[62],0,0
rz,[63],0,0
rz,[64],0,0
rz,[65],0,0
rz,[66],0,0
rz,[67],0,0
rz,[68],0,0
rz,[69],0,0
rz,[70],0,0
rz,[71],0,0
rz,[72],0,0
rz,[73],0,0
rz,[74],0,0
rz,[75],0,0
rz,[76],0,0
rz,[77],0,0
rz,[78],0,0
rz,[79],0,0
rz,[80],0,0
rz,[81],0,0
rz,[82],0,0
rz,[83],0,0
rz,[84],0,0
rz,[85],0,0
rz,[86],0,0
rz,[87],0,0
rz,[88],0,0
rz,[89],0,0
rz,[90],0,0
rz,[91],0,0
rz,[92],0,0
rz,[93],0,0
rz,[94],0,0
rz,[95],0,0
rz,[96],0,0
rz,[97],0,0
rz,[98],0,0
rz,[99],0,0
rz,[100],0,0
rz,[101],0,0
rz,[102],0,0
rz,[103],0,0
rz,[104],0,0
rz,[105],0,0
rz,[106],0,0
rz,[107],0,0
rz,[108],0,0
rz,[109],0,0
rz,[110],0,0
rz,[111],0,0
rz,[112],0,0
rz,[113],0,0
rz,[114],0,0
rz,[115],0,0
rz,[116],0,0
rz,[117],0,0
rz,[118],0,0
rz,[119],0,0
rz,[120],0,0
rz,[121],0,0
rz,[122],0,0
rz,[123],0,0
rz,[124],0,0
rz,[125],0,0
rz,[126],0,0
sx,[0],60,0.0003900901764795725
sx,[1],60,0.0001986631728167741
sx,[2],60,0.00014792397553698865
sx,[3],60,0.00018068639401651754
sx,[4],60,0.00032894054830821486
sx,[5],60,0.00031322500371461004
sx,[6],60,0.00024924434116553053
sx,[7],60,0.0005143248567626897
sx,[8],60,0.0014774482671956607
sx,[9],60,0.00037388875960638084
sx,[10],60,0.0001387677654505264
sx,[11],60,0.00037888134169276655
sx,[12],60,0.00014564366683812553
sx,[13],60,0.0005043093668978942
sx,[14],60,0.000243174905125609
sx,[15],60,0.0003716885874324028
sx,[16],60,0.046165690727967064
sx,[17],60,0.0002296425182734738
sx,[18],60,0.00012874666822037818
sx,[19],60,0.00027836641908991603
sx,[20],60,0.000184397755954282
sx,[21],60,0.00045688000873583785
sx,[22],60,0.00012056606334207837
sx,[23],60,0.0004597956532109326
sx,[24],60,0.00019685212059384846
sx,[25],60,0.00046085841886307793
sx,[26],60,0.0002878524134823009
sx,[27],60,0.00011041744250588607
sx,[28],60,0.0004969981990616859
sx,[29],60,0.00013054540917441503
sx,[30],60,0.0003899276428388383
sx,[31],60,0.00010759867577337367
sx,[32],60,0.0002887371574143578
sx,[33],60,0.0002697086474763648
sx,[34],60,0.0004668921083707647
sx,[35],60,0.001414519493303013
sx,[36],60,0.00032825082595948406
sx,[37],60,0.00030905991198327106
sx,[38],60,0.00011245352390167736
sx,[39],60,0.0001619277106834871
sx,[40],60,0.00043163263101760323
sx,[41],60,0.00016546211549137418
sx,[42],60,0.0004347541116037901
sx,[43],60,0.00016472866228837553
sx,[44],60,0.00016147432834763274
sx,[45],60,0.00020055652245323666
sx,[46],60,0.00017272273665112296
sx,[47],60,0.00018448228265423197
sx,[48],60,0.0002301375877705998
sx,[49],60,0.0005381486434054494
sx,[50],60,0.00020639545112286653
sx,[51],60,0.0002289998284140599
sx,[52],60,0.00018402217837553265
sx,[53],60,0.0005651631325303868
sx,[54],60,0.0005558052624152967
sx,[55],60,0.00039253498383758415
sx,[56],60,0.0004986563485754175
sx,[57],60,0.0002297981445161028
sx,[58],60,0.000153573534587948
sx,[59],60,0.0007330729150734357
sx,[60],60,0.00032049016543566255
sx,[61],60,0.0058757492374876385
sx,[62],60,0.0001289744525327231
sx,[63],60,0.0004429236299860539
sx,[64],60,0.00033875110158510847
sx,[65],60,0.00013936968936266155
sx,[66],60,0.003304668274650089
sx,[67],60,0.0004261131581990578
sx,[68],60,0.00022827637265748708
sx,[69],60,0.002193938527171809
sx,[70],60,0.0001351183411064977
sx,[71],60,0.00012406638037443634
sx,[72],60,0.0003217014316657865
sx,[73],60,0.00034608048361958147
sx,[74],60,0.00012855163184542496
sx,[75],60,0.00023048025807550888
sx,[76],60,0.0001067103593827532
sx,[77],60,6.325769385264875e-05
sx,[78],60,0.0001995825634600287
sx,[79],60,0.00010256015217374791
sx,[80],60,0.0002917565114450993
sx,[81],60,0.0021003126258242045
sx,[82],60,0.00037227836984206304
sx,[83],60,0.00023756145745589598
sx,[84],60,0.0003126361404365335
sx,[85],60,0.0003372800525748679
sx,[86],60,0.0003653978350239428
sx,[87],60,0.000153857132914005
sx,[88],60,0.00028763137873101925
sx,[89],60,0.001310649263875684
sx,[90],60,0.00011946039230146544
sx,[91],60,0.00018909058165457012
sx,[92],60,0.0003656152822343318
sx,[93],60,0.0020588454834250553
sx,[94],60,0.00014530889143781807
sx,[95],60,0.00014008819810929545
sx,[96],60,0.00016413709099844353
sx,[97],60,0.0015396244605173162
sx,[98],60,0.00024863884361876786
sx,[99],60,0.0001219421899106186
sx,[100],60,0.00026571772650681256
sx,[101],60,0.00015030226252349486
sx,[102],60,0.00035725705248435295
sx,[103],60,0.00041524125539403925
sx,[104],60,0.00011594420666168752
sx,[105],60,0.0004442216020946225
sx,[106],60,0.06257514738159053
sx,[107],60,0.0003097911409862083
sx,[108],60,0.00012019612427902216
sx,[109],60,0.00019863069832387744
sx,[110],60,0.0005774048307600582
sx,[111],60,0.0013572797538945415
sx,[112],60,0.00023362588970913907
sx,[113],60,0.0004962269689157515
sx,[114],60,0.00029930029395709864
sx,[115],60,0.00012616143772297488
sx,[116],60,0.00022872915156675044
sx,[117],60,0.002631613251065607
sx,[118],60,0.0003595857124604912
sx,[119],60,0.00010881147199861973
sx,[120],60,0.00024724296779820036
sx,[121],60,0.0001473131937988545
sx,[122],60,0.00012240813319663695
sx,[123],60,0.0001526137841108499
sx,[124],60,0.000139555076219801
sx,[125],60,0.0001736507912034511
sx,[126],60,0.00038922440420111103
x,[0],60,0.0003900901764795725
x,[1],60,0.0001986631728167741
x,[2],60,0.00014792397553698865
x,[3],60,0.00018068639401651754
x,[4],60,0.00032894054830821486
x,[5],60,0.00031322500371461004
x,[6],60,0.00024924434116553053
x,[7],60,0.0005143248567626897
x,[8],60,0.0014774482671956607
x,[9],60,0.00037388875960638084
x,[10],60,0.0001387677654505264
x,[11],60,0.00037888134169276655
x,[12],60,0.00014564366683812553
x,[13],60,0.0005043093668978942
x,[14],60,0.000243174905125609
x,[15],60,0.0003716885874324028
x,[16],60,0.046165690727967064
x,[17],60,0.0002296425182734738
x,[18],60,0.00012874666822037818
x,[19],60,0.00027836641908991603
x,[20],60,0.000184397755954282
x,[21],60,0.00045688000873583785
x,[22],60,0.00012056606334207837
x,[23],60,0.0004597956532109326
x,[24],60,0.00019685212059384846
x,[25],60,0.00046085841886307793
x,[26],60,0.0002878524134823009
x,[27],60,0.00011041744250588607
x,[28],60,0.0004969981990616859
x,[29],60,0.00013054540917441503
x,[30],60,0.0003899276428388383
x,[31],60,0.00010759867577337367
x,[32],60,0.0002887371574143578
x,[33],60,0.0002697086474763648
x,[34],60,0.0004668921083707647
x,[35],60,0.001414519493303013
x,[36],60,0.00032825082595948406
x,[37],60,0.00030905991198327106
x,[38],60,0.00011245352390167736
x,[39],60,0.0001619277106834871
x,[40],60,0.00043163263101760323
x,[41],60,0.00016546211549137418
x,[42],60,0.0004347541116037901
x,[43],60,0.00016472866228837553
x,[44],60,0.00016147432834763274
x,[45],60,0.00020055652245323666
x,[46],60,0.00017272273665112296
x,[47],60,0.00018448228265423197
x,[48],60,0.0002301375877705998
x,[49],60,0.0005381486434054494
x,[50],60,0.00020639545112286653
x,[51],60,0.0002289998284140599
x,[52],60,0.00018402217837553265
x,[53],60,0.0005651631325303868
x,[54],60,0.0005558052624152967
x,[55],60,0.00039253498383758415
x,[56],60,0.0004986563485754175
x,[57],60,0.0002297981445161028
x,[58],60,0.000153573534587948
x,[59],60,0.0007330729150734357
x,[60],60,0.00032049016543566255
x,[61],60,0.0058757492374876385
x,[62],60,0.0001289744525327231
x,[63],60,0.0004429236299860539
x,[64],60,0.00033875110158510847
x,[65],60,0.00013936968936266155
x,[66],60,0.003304668274650089
x,[67],60,0.0004261131581990578
x,[68],60,0.00022827637265748708
x,[69],60,0.002193938527171809
x,[70],60,0.0001351183411064977
x,[71],60,0.00012406638037443634
x,[72],60,0.0003217014316657865
x,[73],60,0.00034608048361958147
x,[74],60,0.00012855163184542496
x,[75],60,0.00023048025807550888
x,[76],60,0.0001067103593827532
x,[77],60,6.325769385264875e-05
x,[78],60,0.0001995825634600287
x,[79],60,0.00010256015217374791
x,[80],60,0.0002917565114450993
x,[81],60,0.0021003126258242045
x,[82],60,0.00037227836984206304
x,[83],60,0.00023756145745589598
x,[84],60,0.0003126361404365335
x,[85],60,0.0003372800525748679
x,[86],60,0.0003653978350239428
x,[87],60,0.000153857132914005
x,[88],60,0.00028763137873101925
x,[89],60,0.001310649263875684
x,[90],60,0.00011946039230146544
x,[91],60,0.00018909058165457012
x,[92],60,0.0003656152822343318
x,[93],60,0.0020588454834250553
x,[94],60,0.00014530889143781807
x,[95],60,0.00014008819810929545
x,[96],60,0.00016413709099844353
x,[97],60,0.0015396244605173162
x,[98],60,0.00024863884361876786
x,[99],60,0.0001219421899106186
x,[100],60,0.00026571772650681256
x,[101],60,0.00015030226252349486
x,[102],60,0.00035725705248435295
x,[103],60,0.00041524125539403925
x,[104],60,0.00011594420666168752
x,[105],60,0.0004442216020946225
x,[106],60,0.06257514738159053
x,[107],60,0.0003097911409862083
x,[108],60,0.00012019612427902216
x,[109],60,0.00019863069832387744
x,[110],60,0.0005774048307600582
x,[111],60,0.0013572797538945415
x,[112],60,0.00023362588970913907
x,[113],60,0.0004962269689157515
x,[114],60,0.00029930029395709864
x,[115],60,0.00012616143772297488
x,[116],60,0.00022872915156675044
x,[117],60,0.002631613251065607
x,[118],60,0.0003595857124604912
x,[119],60,0.00010881147199861973
x,[120],60,0.00024724296779820036
x,[121],60,0.0001473131937988545
x,[122],60,0.00012240813319663695
x,[123],60,0.0001526137841108499
x,[124],60,0.000139555076219801
x,[125],60,0.0001736507912034511
x,[126],60,0.00038922440420111103
ecr,"[55, 49]",660,0.07290255645001534
ecr,"[66, 73]",660,0.022371480887369927
ecr,"[103, 102]",660,0.010368066566871698
ecr,"[22, 15]",660,0.0104830702580396
ecr,"[31, 30]",660,0.006383293245335597
ecr,"[35, 47]",660,0.009338907054792761
ecr,"[39, 33]",660,0.006163081457415509
ecr,"[43, 34]",660,0.00906432104484603
ecr,"[60, 53]",660,0.007145402345228369
ecr,"[64, 54]",660,0.014768281793060695
ecr,"[71, 77]",660,0.0053035001505840895
ecr,"[81, 82]",660,0.01643944390717228
ecr,"[86, 85]",660,0.008300525546646065
ecr,"[96, 109]",660,0.005966928876473598
ecr,"[100, 99]",660,0.0054800715101274156
ecr,"[116, 117]",660,0.059071254140183826
ecr,"[123, 122]",660,0.004066783449653305
ecr,"[17, 12]",660,0.004868138049693299
ecr,"[21, 20]",660,0.00938829105084485
ecr,"[24, 34]",660,0.009388111277846084
ecr,"[28, 35]",660,0.014382299304824292
ecr,"[40, 41]",660,0.005675833521616658
ecr,"[45, 54]",660,0.006968042387986706
ecr,"[50, 51]",660,0.006898455701650152
ecr,"[58, 71]",660,0.004655616079968894
ecr,"[68, 67]",660,0.005911850927404982
ecr,"[81, 72]",660,0.01855071485571827
ecr,"[85, 84]",660,0.007882871428850413
ecr,"[88, 89]",660,0.013623119462311789
ecr,"[98, 91]",660,0.004816937825696754
ecr,"[101, 102]",660,0.007845985447127807
ecr,"[109, 114]",660,0.006556892369895789
ecr,"[118, 119]",660,0.009447173194778669
ecr,"[122, 111]",660,0.029496098274952698
ecr,"[125, 126]",660,0.009600352047670013
ecr,"[9, 8]",660,0.03217659999370012
ecr,"[13, 12]",660,0.005223018989284234
ecr,"[14, 0]",660,0.008896069441169163
ecr,"[24, 23]",660,0.01883463412302616
ecr,"[27, 28]",660,0.003944599370794499
ecr,"[31, 32]",660,0.0037738740399020365
ecr,"[33, 20]",660,0.006522958690342945
ecr,"[37, 52]",660,0.0052532527956070385
ecr,"[42, 41]",660,0.007903314948386447
ecr,"[45, 46]",660,0.004838465789486018
ecr,"[49, 50]",660,0.028504506485589803
ecr,"[59, 58]",660,0.010098757200787567
ecr,"[62, 72]",660,0.00362982114827598
ecr,"[66, 65]",660,0.02417953651223942
ecr,"[69, 70]",660,0.0046917077353337555
ecr,"[87, 93]",660,0.030053448910877106
ecr,"[90, 94]",660,0.0035525477714549725
ecr,"[92, 83]",660,0.008707596618210273
ecr,"[97, 98]",660,0.010280062554966607
ecr,"[104, 111]",660,0.030477413072449583
ecr,"[114, 115]",660,0.006374603976532972
ecr,"[118, 110]",660,0.012471396763688025
ecr,"[125, 124]",660,0.005825988100238905
ecr,"[2, 3]",660,0.005767773275229038
ecr,"[6, 7]",660,0.009226291771151945
ecr,"[11, 10]",660,0.00718890737201594
ecr,"[14, 18]",660,0.007024317019539428
ecr,"[21, 22]",660,0.009606715753903539
ecr,"[25, 26]",660,0.00815959804464833
ecr,"[30, 29]",660,0.1293773451869093
ecr,"[40, 39]",660,0.0064766352734789145
ecr,"[43, 44]",660,0.005084725773860821
ecr,"[48, 47]",660,0.007982134143254882
ecr,"[52, 56]",660,0.010345387286526148
ecr,"[59, 60]",660,0.009652094806046674
ecr,"[65, 64]",660,0.007199526420467006
ecr,"[68, 69]",660,0.0075183359885005185
ecr,"[79, 80]",660,0.00466408403577967
ecr,"[84, 83]",660,0.005874686242370031
ecr,"[87, 88]",660,0.006269411551435705
ecr,"[90, 75]",660,0.005714698013286279
ecr,"[96, 97]",660,0.005165532358958752
ecr,"[100, 110]",660,0.010089435783072753
ecr,"[103, 104]",660,0.005539881167161226
ecr,"[120, 121]",660,0.009040983899808758
ecr,"[126, 112]",660,0.01619046301860888
ecr,"[2, 1]",660,0.005047415561079932
ecr,"[6, 5]",660,0.00685447231443484
ecr,"[9, 10]",660,0.007434739154573211
ecr,"[17, 30]",660,0.11954498813739672
ecr,"[18, 19]",660,0.009318409875704342
ecr,"[23, 22]",660,0.014381239764538867
ecr,"[27, 26]",660,0.003574565347347042
ecr,"[39, 38]",660,0.004033325060426307
ecr,"[42, 43]",660,0.006261302149658976
ecr,"[46, 47]",660,0.005390465093701696
ecr,"[51, 36]",660,0.006328925618136638
ecr,"[57, 56]",660,0.010706565094097509
ecr,"[64, 63]",660,0.011364438327462395
ecr,"[68, 55]",660,0.006912705792434831
ecr,"[76, 77]",660,0.003000061608274096
ecr,"[81, 80]",660,0.020678116693350374
ecr,"[85, 73]",660,0.00803741685900819
ecr,"[89, 74]",660,0.006069769232429578
ecr,"[92, 102]",660,0.011071220296421241
ecr,"[94, 95]",660,0.00409795236866875
ecr,"[99, 98]",660,0.005406719709860425
ecr,"[108, 107]",660,0.004694759941966387
ecr,"[114, 113]",660,0.010832639511394515
ecr,"[117, 118]",660,0.020062468469855765
ecr,"[121, 122]",660,0.007562143554676687
ecr,"[1, 0]",660,0.009971641854770008
ecr,"[7, 8]",660,0.05036446655125937
ecr,"[12, 11]",660,0.012212649351203392
ecr,"[20, 19]",660,0.011103453166376454
ecr,"[24, 25]",660,0.016418509087903765
ecr,"[28, 29]",660,0.006190466510596848
ecr,"[36, 32]",660,0.005895020680828866
ecr,"[37, 38]",660,0.0066513239739527386
ecr,"[45, 44]",660,0.005341283379273337
ecr,"[48, 49]",660,0.07184105898614293
ecr,"[53, 41]",660,0.008324519870280905
ecr,"[57, 58]",660,0.0067030651118187845
ecr,"[63, 62]",660,0.00566949390376148
ecr,"[67, 66]",660,0.01782807792857724
ecr,"[74, 70]",660,0.004653718583447375
ecr,"[75, 76]",660,0.005834188707039556
ecr,"[83, 82]",660,0.007699671125550617
ecr,"[87, 86]",660,0.0064844232338807095
ecr,"[91, 79]",660,0.0029764268093182555
ecr,"[96, 95]",660,0.004018314108075904
ecr,"[101, 100]",660,0.008186738441461311
ecr,"[104, 105]",660,0.009475021244420928
ecr,"[108, 112]",660,0.007235376337994093
ecr,"[115, 116]",660,0.006767640833074129
ecr,"[120, 119]",660,0.0049410184560408354
ecr,"[123, 124]",660,0.0035640527386199827
ecr,"[3, 4]",660,1
ecr,"[15, 4]",660,1
ecr,"[5, 4]",660,1
ecr,"[78, 79]",660,1
ecr,"[78, 77]",660,1
ecr,"[61, 60]",660,1
ecr,"[61, 62]",660,1
ecr,"[106, 107]",660,1
ecr,"[16, 26]",660,1
ecr,"[105, 106]",660,1
ecr,"[93, 106]",660,1
ecr,"[8, 16]",660,1
reset,[0],3660,
reset,[1],3660,
reset,[2],3660,
reset,[3],3660,
reset,[4],3660,
reset,[5],3660,
reset,[6],3660,
reset,[7],3660,
reset,[8],3660,
reset,[9],3660,
reset,[10],3660,
reset,[11],3660,
reset,[12],3660,
reset,[13],3660,
reset,[14],3660,
reset,[15],3660,
reset,[16],3660,
reset,[17],3660,
reset,[18],3660,
reset,[19],3660,
reset,[20],3660,
reset,[21],3660,
reset,[22],3660,
reset,[23],3660,
reset,[24],3660,
reset,[25],3660,
reset,[26],3660,
reset,[27],3660,
reset,[28],3660,
reset,[29],3660,
reset,[30],3660,
reset,[31],3660,
reset,[32],3660,
reset,[33],3660,
reset,[34],3660,
reset,[35],3660,
reset,[36],3660,
reset,[37],3660,
reset,[38],3660,
reset,[39],3660,
reset,[40],3660,
reset,[41],3660,
reset,[42],3660,
reset,[43],3660,
reset,[44],3660,
reset,[45],3660,
reset,[46],3660,
reset,[47],3660,
reset,[48],3660,
reset,[49],3660,
reset,[50],3660,
reset,[51],3660,
reset,[52],3660,
reset,[53],3660,
reset,[54],3660,
reset,[55],3660,
reset,[56],3660,
reset,[57],3660,
reset,[58],3660,
reset,[59],3660,
reset,[60],3660,
reset,[61],3660,
reset,[62],3660,
reset,[63],3660,
reset,[64],3660,
reset,[65],3660,
reset,[66],3660,
reset,[67],3660,
reset,[68],3660,
reset,[69],3660,
reset,[70],3660,
reset,[71],3660,
reset,[72],3660,
reset,[73],3660,
reset,[74],3660,
reset,[75],3660,
reset,[76],3660,
reset,[77],3660,
reset,[78],3660,
reset,[79],3660,
reset,[80],3660,
reset,[81],3660,
reset,[82],3660,
reset,[83],3660,
reset,[84],3660,
reset,[85],3660,
reset,[86],3660,
reset,[87],3660,
reset,[88],3660,
reset,[89],3660,
reset,[90],3660,
reset,[91],3660,
reset,[92],3660,
reset,[93],3660,
reset,[94],3660,
reset,[95],3660,
reset,[96],3660,
reset,[97],3660,
reset,[98],3660,
reset,[99],3660,
reset,[100],3660,
reset,[101],3660,
reset,[102],3660,
reset,[103],3660,
reset,[104],3660,
reset,[105],3660,
reset,[106],3660,
reset,[107],3660,
reset,[108],3660,
reset,[109],3660,
reset,[110],3660,
reset,[111],3660,
reset,[112],3660,
reset,[113],3660,
reset,[114],3660,
reset,[115],3660,
reset,[116],3660,
reset,[117],3660,
reset,[118],1460,
reset,[119],3660,
reset,[120],3660,
reset,[121],3660,
reset,[122],3660,
reset,[123],3660,
reset,[124],3660,
reset,[125],3660,
reset,[126],3660,
