id,[123],60,0.00038158442001583626
id,[124],60,0.00024415860938875356
id,[125],60,0.0003016693877216855
id,[126],60,0.0007242615134275105
rz,[0],0,0
rz,[1],0,0
rz,[2],0,0
rz,[3],0,0
rz,[4],0,0
rz,[5],0,0
rz,[6],0,0
rz,[7],0,0
rz,[8],0,0
rz,[9],0,0
rz,[10],0,0
rz,[11],0,0
rz,[12],0,0
rz,[13],0,0
rz,[14],0,0
rz,[15],0,0
rz,[16],0,0
rz,[17],0,0
rz,[18],0,0
rz,[19],0,0
rz,[20],0,0
rz,[21],0,0
rz,[22],0,0
rz,[23],0,0
rz,[24],0,0
rz,[25],0,0
rz,[26],0,0
rz,[27],0,0
rz,[28],0,0
rz,[29],0,0
rz,[30],0,0
rz,[31],0,0
rz,[32],0,0
rz,[33],0,0
rz,[34],0,0
rz,[35],0,0
rz,[36],0,0
rz,[37],0,0
rz,[38],0,0
rz,[39],0,0
rz,[40],0,0
rz,[41],0,0
rz,[42],0,0
rz,[43],0,0
rz,[44],0,0
rz,[45],0,0
rz,[46],0,0
rz,[47],0,0
rz,[48],0,0
rz,[49],0,0
rz,[50],0,0
rz,[51],0,0
rz,[52],0,0
rz,[53],0,0
rz,[54],0,0
rz,[55],0,0
rz,[56],0,0
rz,[57],0,0
rz,[58],0,0
rz,[59],0,0
rz,[60],0,0
rz,[61],0,0
rz,[62],0,0
rz,[63],0,0
rz,[64],0,0
rz,[65],0,0
rz,[66],0,0
rz,[67],0,0
rz,[68],0,0
rz,[69],0,0
rz,[70],0,0
rz,[71],0,0
rz,[72],0,0
rz,[73],0,0
rz,[74],0,0
rz,[75],0,0
rz,[76],0,0
rz,[77],0,0
rz,[78],0,0
rz,[79],0,0
rz,[80],0,0
rz,[81],0,0
rz,[82],0,0
rz,[83],0,0
rz,[84],0,0
rz,[85],0,0
rz,[86],0,0
rz,[87],0,0
rz,[88],0,0
rz,[89],0,0
rz,[90],0,0
rz,[91],0,0
rz,[92],0,0
rz,[93],0,0
rz,[94],0,0
rz,[95],0,0
rz,[96],0,0
rz,[97],0,0
rz,[98],0,0
rz,[99],0,0
rz,[100],0,0
rz,[101],0,0
rz,[102],0,0
rz,[103],0,0
rz,[104],0,0
rz,[105],0,0
rz,[106],0,0
rz,[107],0,0
rz,[108],0,0
rz,[109],0,0
rz,[110],0,0
rz,[111],0,0
rz,[112],0,0
rz,[113],0,0
rz,[114],0,0
rz,[115],0,0
rz,[116],0,0
rz,[117],0,0
rz,[118],0,0
rz,[119],0,0
rz,[120],0,0
rz,[121],0,0
rz,[122],0,0
rz,[123],0,0
rz,[124],0,0
rz,[125],0,0
rz,[126],0,0
sx,[0],60,0.0007135743883670994
sx,[1],60,0.00027956949832471745
sx,[2],60,0.00029319250928552305
sx,[3],60,0.00055303138515316
sx,[4],60,0.0013308426126132427
sx,[5],60,0.00025439362335717626
sx,[6],60,0.00032731083509170307
sx,[7],60,0.00022452644081091946
sx,[8],60,0.00022139694318973633
sx,[9],60,0.0002570457614122515
sx,[10],60,0.00017475177714206894
sx,[11],60,0.0002502827102854839
sx,[12],60,0.00019778434234058158
sx,[13],60,0.00011316469107550513
sx,[14],60,0.000748977929208781
sx,[15],60,0.0008126725971349163
sx,[16],60,0.00026562676602040323
sx,[17],60,0.00014520995846229107
sx,[18],60,0.00029001717913189383
sx,[19],60,0.00021207173580712032
sx,[20],60,0.0004784575036687368
sx,[21],60,0.0017138841387609183
sx,[22],60,0.0027630371252792708
sx,[23],60,0.00030983176450438167
sx,[24],60,0.0008616264342404484
sx,[25],60,0.0008236714745785764
sx,[26],60,0.0001710056652331595
sx,[27],60,0.00020811566453667152
sx,[28],60,0.00031695776049645203
sx,[29],60,0.00040928836158459235
sx,[30],60,0.00031245305061102104
sx,[31],60,0.0005313102917666796
sx,[32],60,0.000278776906755572
sx,[33],60,0.001948343737207673
sx,[34],60,0.00017888078295636098
sx,[35],60,0.00015430801021844892
sx,[36],60,0.00046057918404464413
sx,[37],60,0.0008775556158550253
sx,[38],60,0.00017198421432044732
sx,[39],60,0.000490333118499908
sx,[40],60,0.00017716547519534492
sx,[41],60,0.00036537312155720343
sx,[42],60,0.00019733659173355543
sx,[43],60,0.0001692106919513796
sx,[44],60,0.00017937754680746027
sx,[45],60,0.0001590676502259616
sx,[46],60,0.00014741705090786142
sx,[47],60,0.00032333198197497784
sx,[48],60,0.0001910337885450132
sx,[49],60,0.0004607268859126605
sx,[50],60,0.00028419562664977986
sx,[51],60,0.0003250276477711752
sx,[52],60,0.0005479407947973274
sx,[53],60,0.0001423633117872151
sx,[54],60,0.00015531751646057068
sx,[55],60,0.00048544136682172277
sx,[56],60,0.0008600845550048421
sx,[57],60,0.001385999787957862
sx,[58],60,0.0004507901586991021
sx,[59],60,0.00018314862492974448
sx,[60],60,0.00028319355937101635
sx,[61],60,0.0003230693952218492
sx,[62],60,0.00016079031206176663
sx,[63],60,0.0003617139861398872
sx,[64],60,0.00030100892106733814
sx,[65],60,0.00020663496274041842
sx,[66],60,0.002228782270516552
sx,[67],60,0.0004486948436332177
sx,[68],60,0.0002311688434209965
sx,[69],60,0.00031546427453802583
sx,[70],60,0.00017216132566584907
sx,[71],60,0.002722442690089175
sx,[72],60,0.0006944586487526932
sx,[73],60,0.0001087231104569406
sx,[74],60,0.005326971483294141
sx,[75],60,0.00026315754298690265
sx,[76],60,0.04853262730371858
sx,[77],60,0.0005020518791090162
sx,[78],60,0.00031425656054309486
sx,[79],60,0.0005708344724121448
sx,[80],60,0.00014790816763511896
sx,[81],60,0.0006521259945929991
sx,[82],60,0.0008049693915873419
sx,[83],60,0.0015131473304894204
sx,[84],60,0.00014866607431052335
sx,[85],60,0.00013343447872073413
sx,[86],60,0.00025824916816770795
sx,[87],60,0.0001862354989777593
sx,[88],60,0.0002811250076875814
sx,[89],60,0.00025622167497771017
sx,[90],60,0.0004232730675078492
sx,[91],60,0.0008419869642986055
sx,[92],60,0.0008028951116339838
sx,[93],60,0.00033162319103572773
sx,[94],60,0.0014270558021646264
sx,[95],60,0.0007429992133725797
sx,[96],60,0.00028087195768555247
sx,[97],60,0.0005874321302473432
sx,[98],60,0.0006036725184331884
sx,[99],60,0.0002911560295542392
sx,[100],60,0.00022039867522084897
sx,[101],60,0.0012454156819769813
sx,[102],60,0.0002474718467271912
sx,[103],60,0.0004781011439403648
sx,[104],60,0.0015221625826709185
sx,[105],60,0.00056123356970363
sx,[106],60,0.00037115180012706417
sx,[107],60,0.031759702638314305
sx,[108],60,0.002190059560986344
sx,[109],60,0.00046212434945087466
sx,[110],60,0.0003426927167451778
sx,[111],60,0.00037703491322395674
sx,[112],60,0.00033877686819883335
sx,[113],60,0.00080008884243451
sx,[114],60,0.0002780895723932094
sx,[115],60,0.0008534238989109016
sx,[116],60,0.00014085861299577296
sx,[117],60,0.24624959095191518
sx,[118],60,0.00018766444097016458
sx,[119],60,0.0002713566294176096
sx,[120],60,0.00019828408770931595
sx,[121],60,0.00022115520178710155
sx,[122],60,0.0005920601881379041
sx,[123],60,0.00038158442001583626
sx,[124],60,0.00024415860938875356
sx,[125],60,0.0003016693877216855
sx,[126],60,0.0007242615134275105
x,[0],60,0.0007135743883670994
x,[1],60,0.00027956949832471745
x,[2],60,0.00029319250928552305
x,[3],60,0.00055303138515316
x,[4],60,0.0013308426126132427
x,[5],60,0.00025439362335717626
x,[6],60,0.00032731083509170307
x,[7],60,0.00022452644081091946
x,[8],60,0.00022139694318973633
x,[9],60,0.0002570457614122515
x,[10],60,0.00017475177714206894
x,[11],60,0.0002502827102854839
x,[12],60,0.00019778434234058158
x,[13],60,0.00011316469107550513
x,[14],60,0.000748977929208781
x,[15],60,0.0008126725971349163
x,[16],60,0.00026562676602040323
x,[17],60,0.00014520995846229107
x,[18],60,0.00029001717913189383
x,[19],60,0.00021207173580712032
x,[20],60,0.0004784575036687368
x,[21],60,0.0017138841387609183
x,[22],60,0.0027630371252792708
x,[23],60,0.00030983176450438167
x,[24],60,0.0008616264342404484
x,[25],60,0.0008236714745785764
x,[26],60,0.0001710056652331595
x,[27],60,0.00020811566453667152
x,[28],60,0.00031695776049645203
x,[29],60,0.00040928836158459235
x,[30],60,0.00031245305061102104
x,[31],60,0.0005313102917666796
x,[32],60,0.000278776906755572
x,[33],60,0.001948343737207673
x,[34],60,0.00017888078295636098
x,[35],60,0.00015430801021844892
x,[36],60,0.00046057918404464413
x,[37],60,0.0008775556158550253
x,[38],60,0.00017198421432044732
x,[39],60,0.000490333118499908
x,[40],60,0.00017716547519534492
x,[41],60,0.00036537312155720343
x,[42],60,0.00019733659173355543
x,[43],60,0.0001692106919513796
x,[44],60,0.00017937754680746027
x,[45],60,0.0001590676502259616
x,[46],60,0.00014741705090786142
x,[47],60,0.00032333198197497784
x,[48],60,0.0001910337885450132
x,[49],60,0.0004607268859126605
x,[50],60,0.00028419562664977986
x,[51],60,0.0003250276477711752
x,[52],60,0.0005479407947973274
x,[53],60,0.0001423633117872151
x,[54],60,0.00015531751646057068
x,[55],60,0.00048544136682172277
x,[56],60,0.0008600845550048421
x,[57],60,0.001385999787957862
x,[58],60,0.0004507901586991021
x,[59],60,0.00018314862492974448
x,[60],60,0.00028319355937101635
x,[61],60,0.0003230693952218492
x,[62],60,0.00016079031206176663
x,[63],60,0.0003617139861398872
x,[64],60,0.00030100892106733814
x,[65],60,0.00020663496274041842
x,[66],60,0.002228782270516552
x,[67],60,0.0004486948436332177
x,[68],60,0.0002311688434209965
x,[69],60,0.00031546427453802583
x,[70],60,0.00017216132566584907
x,[71],60,0.002722442690089175
x,[72],60,0.0006944586487526932
x,[73],60,0.0001087231104569406
x,[74],60,0.005326971483294141
x,[75],60,0.00026315754298690265
x,[76],60,0.04853262730371858
x,[77],60,0.0005020518791090162
x,[78],60,0.00031425656054309486
x,[79],60,0.0005708344724121448
x,[80],60,0.00014790816763511896
x,[81],60,0.0006521259945929991
x,[82],60,0.0008049693915873419
x,[83],60,0.0015131473304894204
x,[84],60,0.00014866607431052335
x,[85],60,0.00013343447872073413
x,[86],60,0.00025824916816770795
x,[87],60,0.0001862354989777593
x,[88],60,0.0002811250076875814
x,[89],60,0.00025622167497771017
x,[90],60,0.0004232730675078492
x,[91],60,0.0008419869642986055
x,[92],60,0.0008028951116339838
x,[93],60,0.00033162319103572773
x,[94],60,0.0014270558021646264
x,[95],60,0.0007429992133725797
x,[96],60,0.00028087195768555247
x,[97],60,0.0005874321302473432
x,[98],60,0.0006036725184331884
x,[99],60,0.0002911560295542392
x,[100],60,0.00022039867522084897
x,[101],60,0.0012454156819769813
x,[102],60,0.0002474718467271912
x,[103],60,0.0004781011439403648
x,[104],60,0.0015221625826709185
x,[105],60,0.00056123356970363
x,[106],60,0.00037115180012706417
x,[107],60,0.031759702638314305
x,[108],60,0.002190059560986344
x,[109],60,0.00046212434945087466
x,[110],60,0.0003426927167451778
x,[111],60,0.00037703491322395674
x,[112],60,0.00033877686819883335
x,[113],60,0.00080008884243451
x,[114],60,0.0002780895723932094
x,[115],60,0.0008534238989109016
x,[116],60,0.00014085861299577296
x,[117],60,0.24624959095191518
x,[118],60,0.00018766444097016458
x,[119],60,0.0002713566294176096
x,[120],60,0.00019828408770931595
x,[121],60,0.00022115520178710155
x,[122],60,0.0005920601881379041
x,[123],60,0.00038158442001583626
x,[124],60,0.00024415860938875356
x,[125],60,0.0003016693877216855
x,[126],60,0.0007242615134275105
ecr,"[49, 55]",660,0.014456495296200939
ecr,"[73, 66]",660,0.0293541537802344
ecr,"[83, 92]",660,0.023520803082396097
ecr,"[99, 100]",660,0.00680195709435899
ecr,"[122, 111]",660,0.02104915263259588
ecr,"[16, 26]",660,0.005565849300939729
ecr,"[22, 15]",660,0.05413410174640462
ecr,"[30, 31]",660,0.022229975658658252
ecr,"[33, 39]",660,0.030179009023306252
ecr,"[34, 43]",660,0.00699317962821025
ecr,"[47, 35]",660,0.008223750795865958
ecr,"[53, 60]",660,0.007002396461429444
ecr,"[54, 64]",660,0.009112597188353388
ecr,"[77, 71]",660,0.016005709228564036
ecr,"[81, 72]",660,0.01645425617890975
ecr,"[87, 93]",660,0.008618145674416156
ecr,"[98, 91]",660,0.0240355962534278
ecr,"[104, 111]",660,0.015424605544731823
ecr,"[109, 114]",660,0.006722212849946452
ecr,"[4, 5]",660,0.12260383360234754
ecr,"[8, 16]",660,0.00794538716240134
ecr,"[17, 12]",660,0.004686223171392334
ecr,"[21, 20]",660,0.02586868050530089
ecr,"[28, 35]",660,0.007056792715398552
ecr,"[34, 24]",660,0.019331105018900785
ecr,"[40, 41]",660,0.005689629701114779
ecr,"[50, 51]",660,0.007576707315700398
ecr,"[54, 45]",660,0.004329471147078018
ecr,"[62, 61]",660,0.00736436012535388
ecr,"[68, 69]",660,0.007267123849771767
ecr,"[71, 58]",660,0.03183355130819232
ecr,"[73, 85]",660,0.003989657879365227
ecr,"[80, 79]",660,0.010114675090351383
ecr,"[89, 88]",660,0.00982118914690186
ecr,"[96, 109]",660,0.006329796377755548
ecr,"[102, 92]",660,0.017978511084580096
ecr,"[118, 110]",660,0.007392349122210207
ecr,"[122, 121]",660,0.006820711859472861
ecr,"[125, 126]",660,0.017290053946470707
ecr,"[0, 14]",660,0.01155553284289454
ecr,"[4, 3]",660,0.03705411095745742
ecr,"[8, 9]",660,0.011148125847646961
ecr,"[12, 13]",660,0.004338198608355298
ecr,"[23, 24]",660,0.01736233757258937
ecr,"[27, 28]",660,0.006814437754264241
ecr,"[31, 32]",660,0.007425271367000358
ecr,"[33, 20]",660,0.0354151683083829
ecr,"[42, 41]",660,0.006525000669226233
ecr,"[46, 45]",660,0.0036655447394327856
ecr,"[50, 49]",660,0.012422423339918803
ecr,"[52, 37]",660,0.018685095142085384
ecr,"[59, 58]",660,0.00568442701718333
ecr,"[65, 66]",660,0.04321682457305015
ecr,"[70, 69]",660,0.006904687172764018
ecr,"[72, 62]",660,0.009959528160323666
ecr,"[75, 90]",660,0.013436471813635054
ecr,"[79, 78]",660,0.01347461161476396
ecr,"[84, 83]",660,0.0095220381763238
ecr,"[88, 87]",660,0.010886330525984061
ecr,"[96, 97]",660,0.011794026790233836
ecr,"[104, 103]",660,0.013432784564779976
ecr,"[110, 100]",660,0.005288530411413278
ecr,"[124, 123]",660,0.011854256851054318
ecr,"[3, 2]",660,0.009734396495512748
ecr,"[7, 6]",660,0.009181753870278864
ecr,"[11, 10]",660,0.005634132545175197
ecr,"[18, 14]",660,0.008494042497548288
ecr,"[22, 21]",660,0.10750812022638408
ecr,"[25, 26]",660,0.009887118328197109
ecr,"[30, 29]",660,0.029564463903985344
ecr,"[39, 40]",660,0.005029198072433516
ecr,"[44, 43]",660,0.005613807180333802
ecr,"[48, 47]",660,0.007209022020255584
ecr,"[56, 52]",660,0.012657681259130221
ecr,"[59, 60]",660,0.006985662554445937
ecr,"[63, 64]",660,0.011526068769065534
ecr,"[67, 68]",660,0.0054962441507371285
ecr,"[77, 78]",660,0.011803129656166311
ecr,"[82, 81]",660,0.018556383991741837
ecr,"[86, 85]",660,0.005345939908270814
ecr,"[97, 98]",660,0.015323571612176262
ecr,"[101, 102]",660,0.018061049220913783
ecr,"[105, 106]",660,0.020644550810404033
ecr,"[115, 114]",660,0.010356380290281741
ecr,"[121, 120]",660,0.006427684658746824
ecr,"[125, 124]",660,0.006669867251868744
ecr,"[1, 2]",660,0.012231455273054831
ecr,"[6, 5]",660,0.007436039051504223
ecr,"[9, 10]",660,0.006368932989066517
ecr,"[17, 30]",660,0.008125937420089241
ecr,"[18, 19]",660,0.005909933357623742
ecr,"[22, 23]",660,0.05069882581758117
ecr,"[27, 26]",660,0.006055380180431613
ecr,"[38, 39]",660,0.005581634734415475
ecr,"[43, 42]",660,0.006132538047853547
ecr,"[47, 46]",660,0.008466024179775739
ecr,"[51, 36]",660,0.012295429763112625
ecr,"[55, 68]",660,0.012948031721320391
ecr,"[61, 60]",660,0.013559773967181082
ecr,"[64, 65]",660,0.005850572199726761
ecr,"[76, 77]",660,0.27031222364585317
ecr,"[81, 80]",660,0.013095924456337282
ecr,"[84, 85]",660,0.0044614866303083756
ecr,"[89, 74]",660,0.019927051927126543
ecr,"[93, 106]",660,0.015801072277351808
ecr,"[94, 95]",660,0.03031028463227739
ecr,"[98, 99]",660,0.013719005231548176
ecr,"[102, 103]",660,0.006883903071188913
ecr,"[113, 114]",660,0.01902144042314155
ecr,"[119, 118]",660,0.007676204585174012
ecr,"[122, 123]",660,0.03488955772106922
ecr,"[1, 0]",660,0.02179163243428578
ecr,"[8, 7]",660,0.011084352404239356
ecr,"[11, 12]",660,0.004934831929402056
ecr,"[15, 4]",660,0.016359390487749065
ecr,"[19, 20]",660,0.008672436661213062
ecr,"[25, 24]",660,0.01664729576509219
ecr,"[28, 29]",660,0.0064931618507508004
ecr,"[32, 36]",660,0.010551145270472018
ecr,"[37, 38]",660,0.008506082679765242
ecr,"[44, 45]",660,0.003938508937285978
ecr,"[49, 48]",660,0.010436076306923892
ecr,"[53, 41]",660,0.005493571987985696
ecr,"[57, 58]",660,0.03001218229749042
ecr,"[62, 63]",660,0.011754273519043318
ecr,"[67, 66]",660,0.03453705768821344
ecr,"[74, 70]",660,0.025039435950628852
ecr,"[76, 75]",660,0.1108020587476974
ecr,"[79, 91]",660,0.014577005034572765
ecr,"[82, 83]",660,0.011846935145195248
ecr,"[87, 86]",660,0.005506698750147199
ecr,"[96, 95]",660,0.013055451637512067
ecr,"[101, 100]",660,0.018053610439222795
ecr,"[105, 104]",660,0.021887649079779053
ecr,"[116, 115]",660,0.014305122521276775
ecr,"[120, 119]",660,0.007564945373854909
ecr,"[126, 112]",660,0.011724377230467098
ecr,"[57, 56]",660,0.07167383940382241
ecr,"[94, 90]",660,1
ecr,"[106, 107]",660,1
ecr,"[107, 108]",660,1
ecr,"[112, 108]",660,1
ecr,"[117, 116]",660,1
ecr,"[118, 117]",660,1
reset,[0],1492,
reset,[1],1460,
reset,[2],1460,
reset,[3],1460,
reset,[4],1476,
reset,[5],1476,
reset,[6],1460,
reset,[7],1492,
reset,[8],1460,
reset,[9],1460,
reset,[10],1460,
reset,[11],1460,
reset,[12],1460,
reset,[13],1460,
reset,[14],1460,
reset,[15],1460,
reset,[16],1460,
reset,[17],1460,
reset,[18],1460,
reset,[19],1460,
reset,[20],1460,
reset,[21],1460,
reset,[22],1460,
reset,[23],1476,
reset,[24],1460,
reset,[25],1476,
reset,[26],1476,
reset,[27],1460,
reset,[28],1460,
reset,[29],1460,
reset,[30],1460,
reset,[31],1460,
reset,[32],1460,
reset,[33],1460,
reset,[34],1460,
reset,[35],1460,
reset,[36],1460,
reset,[37],1460,
reset,[38],1460,
reset,[39],1460,
reset,[40],1460,
reset,[41],1460,
reset,[42],1460,
reset,[43],1476,
reset,[44],1476,
reset,[45],1460,
reset,[46],1460,
reset,[47],1460,
reset,[48],1460,
reset,[49],1460,
reset,[50],1460,
reset,[51],1460,
reset,[52],1460,
reset,[53],1460,
reset,[54],1460,
reset,[55],1460,
reset,[56],1460,
reset,[57],1460,
reset,[58],1460,
reset,[59],1460,
reset,[60],1460,
reset,[61],1460,
reset,[62],1460,
reset,[63],1492,
reset,[64],1476,
reset,[65],1460,
reset,[66],1460,
reset,[67],1460,
reset,[68],1460,
reset,[69],1460,
reset,[70],1460,
reset,[71],1460,
reset,[72],1460,
reset,[73],1476,
reset,[74],1460,
reset,[75],1460,
reset,[76],1636,
reset,[77],1460,
reset,[78],1460,
reset,[79],1460,
reset,[80],1460,
reset,[81],1460,
reset,[82],1460,
reset,[83],1492,
reset,[84],1460,
reset,[85],1460,
reset,[86],1460,
reset,[87],1460,
reset,[88],1460,
reset,[89],1460,
reset,[90],1460,
reset,[91],1460,
reset,[92],1460,
reset,[93],1460,
reset,[94],1460,
reset,[95],1460,
reset,[96],1460,
reset,[97],1460,
reset,[98],1460,
reset,[99],1460,
reset,[100],1460,
reset,[101],1460,
reset,[102],1492,
reset,[103],1460,
reset,[104],1492,
reset,[105],1460,
reset,[106],1460,
reset,[107],1460,
reset,[108],1460,
reset,[109],1460,
reset,[110],1460,
reset,[111],1492,
reset,[112],1460,
reset,[113],1460,
reset,[114],1460,
reset,[115],1460,
reset,[116],1460,
reset,[117],1460,
reset,[118],1460,
reset,[119],1460,
reset,[120],1460,
reset,[121],1460,
reset,[122],1460,
reset,[123],1460,
reset,[124],1460,
reset,[125],1460,
reset,[126],1460,
