id,[0],0.0007135743883670994
id,[1],0.00027956949832471745
id,[2],0.00029319250928552305
id,[3],0.00055303138515316
id,[4],0.0013308426126132427
id,[5],0.00025439362335717626
id,[6],0.00032731083509170307
id,[7],0.00022452644081091946
id,[8],0.00022139694318973633
id,[9],0.0002570457614122515
id,[10],0.00017475177714206894
id,[11],0.0002502827102854839
id,[12],0.00019778434234058158
id,[13],0.00011316469107550513
id,[14],0.000748977929208781
id,[15],0.0008126725971349163
id,[16],0.00026562676602040323
id,[17],0.00014520995846229107
id,[18],0.00029001717913189383
id,[19],0.00021207173580712032
id,[20],0.0004784575036687368
id,[21],0.0017138841387609183
id,[22],0.0027630371252792708
id,[23],0.00030983176450438167
id,[24],0.0008616264342404484
id,[25],0.0008236714745785764
id,[26],0.0001710056652331595
id,[27],0.00020811566453667152
id,[28],0.00031695776049645203
id,[29],0.00040928836158459235
id,[30],0.00031245305061102104
id,[31],0.0005313102917666796
id,[32],0.000278776906755572
id,[33],0.001948343737207673
id,[34],0.00017888078295636098
id,[35],0.00015430801021844892
id,[36],0.00046057918404464413
id,[37],0.0008775556158550253
id,[38],0.00017198421432044732
id,[39],0.000490333118499908
id,[40],0.00017716547519534492
id,[41],0.00036537312155720343
id,[42],0.00019733659173355543
id,[43],0.0001692106919513796
id,[44],0.00017937754680746027
id,[45],0.0001590676502259616
id,[46],0.00014741705090786142
id,[47],0.00032333198197497784
id,[48],0.0001910337885450132
id,[49],0.0004607268859126605
id,[50],0.00028419562664977986
id,[51],0.0003250276477711752
id,[52],0.0005479407947973274
id,[53],0.0001423633117872151
id,[54],0.00015531751646057068
id,[55],0.00048544136682172277
id,[56],0.0008600845550048421
id,[57],0.001385999787957862
id,[58],0.0004507901586991021
id,[59],0.00018314862492974448
id,[60],0.00028319355937101635
id,[61],0.0003230693952218492
id,[62],0.00016079031206176663
id,[63],0.0003617139861398872
id,[64],0.00030100892106733814
id,[65],0.00020663496274041842
id,[66],0.002228782270516552
id,[67],0.0004486948436332177
id,[68],0.0002311688434209965
id,[69],0.00031546427453802583
id,[70],0.00017216132566584907
id,[71],0.002722442690089175
id,[72],0.0006944586487526932
id,[73],0.0001087231104569406
id,[74],0.005326971483294141
id,[75],0.00026315754298690265
id,[76],0.04853262730371858
id,[77],0.0005020518791090162
id,[78],0.00031425656054309486
id,[79],0.0005708344724121448
id,[80],0.00014790816763511896
id,[81],0.0006521259945929991
id,[82],0.0008049693915873419
id,[83],0.0015131473304894204
id,[84],0.00014866607431052335
id,[85],0.00013343447872073413
id,[86],0.00025824916816770795
id,[87],0.0001862354989777593
id,[88],0.0002811250076875814
id,[89],0.00025622167497771017
id,[90],0.0004232730675078492
id,[91],0.0008419869642986055
id,[92],0.0008028951116339838
id,[93],0.00033162319103572773
id,[94],0.0014270558021646264
id,[95],0.0007429992133725797
id,[96],0.00028087195768555247
id,[97],0.0005874321302473432
id,[98],0.0006036725184331884
id,[99],0.0002911560295542392
id,[100],0.00022039867522084897
id,[101],0.0012454156819769813
id,[102],0.0002474718467271912
id,[103],0.0004781011439403648
id,[104],0.0015221625826709185
id,[105],0.00056123356970363
id,[106],0.00037115180012706417
id,[107],0.031759702638314305
id,[108],0.002190059560986344
id,[109],0.00046212434945087466
id,[110],0.0003426927167451778
id,[111],0.00037703491322395674
id,[112],0.00033877686819883335
id,[113],0.00080008884243451
id,[114],0.0002780895723932094
id,[115],0.0008534238989109016
id,[116],0.00014085861299577296
id,[117],0.24624959095191518
id,[118],0.00018766444097016458
id,[119],0.0002713566294176096
id,[120],0.00019828408770931595
id,[121],0.00022115520178710155
id,[122],0.0005920601881379041
id,[123],0.00038158442001583626
id,[124],0.00024415860938875356
id,[125],0.0003016693877216855
id,[126],0.0007242615134275105
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
rz,[112],0
rz,[113],0
rz,[114],0
rz,[115],0
rz,[116],0
rz,[117],0
rz,[118],0
rz,[119],0
rz,[120],0
rz,[121],0
rz,[122],0
rz,[123],0
rz,[124],0
rz,[125],0
rz,[126],0
sx,[0],0.0007135743883670994
sx,[1],0.00027956949832471745
sx,[2],0.00029319250928552305
sx,[3],0.00055303138515316
sx,[4],0.0013308426126132427
sx,[5],0.00025439362335717626
sx,[6],0.00032731083509170307
sx,[7],0.00022452644081091946
sx,[8],0.00022139694318973633
sx,[9],0.0002570457614122515
sx,[10],0.00017475177714206894
sx,[11],0.0002502827102854839
sx,[12],0.00019778434234058158
sx,[13],0.00011316469107550513
