id,[0],60,0.0001865669385656199
id,[1],60,0.0001308668741948401
id,[2],60,0.00016339387428709117
id,[3],60,0.00044187381768682034
id,[4],60,0.00016715814352686022
id,[5],60,0.00013462263425025473
id,[6],60,0.000146396090314618
id,[7],60,0.00041397592717707385
id,[8],60,0.00026699705263091443
id,[9],60,0.00031124761710301865
id,[10],60,9.802014986278563e-05
id,[11],60,0.00020786107958186632
id,[12],60,0.00014597129360406446
id,[13],60,0.00023441146758691294
id,[14],60,0.000127735101192065
id,[15],60,0.009763329736785722
id,[16],60,0.0004308146902058747
id,[17],60,0.00013046915916306608
id,[18],60,0.0003798905571824356
id,[19],60,0.00012555232678422812
id,[20],60,0.00013871834555384706
id,[21],60,0.0005453066781820694
id,[22],60,0.00021974445635140216
id,[23],60,0.00013048943572593262
id,[24],60,0.00020831167894979046
id,[25],60,0.00029305928531860926
id,[26],60,0.0002990975868568497
id,[27],60,0.0001457735331822849
id,[28],60,0.000760245403975806
id,[29],60,0.00011502569921668304
id,[30],60,0.00015304243810900097
id,[31],60,0.0002613419106852591
id,[32],60,0.0001336968877908165
id,[33],60,0.00016365451070738364
id,[34],60,0.00011128756149267491
id,[35],60,0.00013368339486915498
id,[36],60,0.001711665865803407
id,[37],60,0.003089495370998253
id,[38],60,0.00034323384819028816
id,[39],60,0.0002830666043295105
id,[40],60,0.00024312455907733336
id,[41],60,0.00016475311073231688
id,[42],60,0.0009964644460830634
id,[43],60,0.00031815997250795523
id,[44],60,0.00045267082606709295
id,[45],60,0.0017550245532213394
id,[46],60,0.00027761531796621113
id,[47],60,0.00016814566492569306
id,[48],60,0.0002865089883431021
id,[49],60,0.0002533883879724194
id,[50],60,0.00045037972366475615
id,[51],60,0.00015648712628434468
id,[52],60,0.00020988546701964243
id,[53],60,0.0004410742795636012
id,[54],60,0.00025107040212026313
id,[55],60,0.00021446673674076214
id,[56],60,0.0001583975514550839
id,[57],60,0.00024619043263180156
id,[58],60,0.000182880665309889
id,[59],60,0.0001587736813147984
id,[60],60,0.0004380950518233836
id,[61],60,0.0006552285966936368
id,[62],60,0.0002246897763013836
id,[63],60,0.00021782861507728206
id,[64],60,0.0010520709205427631
id,[65],60,0.00017077991561637192
id,[66],60,0.00026621695786518826
id,[67],60,0.00015842033580936417
id,[68],60,0.00020584364139634976
id,[69],60,0.00031494620285805905
id,[70],60,0.00020661476709521505
id,[71],60,0.00016302089030539497
id,[72],60,0.0002499889503824349
id,[73],60,0.00019790261899047413
id,[74],60,0.00024108783838143664
id,[75],60,0.00029254512133318705
id,[76],60,0.00024868174592708697
id,[77],60,0.0002761642156543142
id,[78],60,0.0001264346336613045
id,[79],60,0.00018636291740445042
id,[80],60,0.000230955982500715
id,[81],60,0.000432889690401049
id,[82],60,0.0001518026722214199
id,[83],60,0.00027121683828466186
id,[84],60,0.00014069722437516787
id,[85],60,0.0001979341464726432
id,[86],60,0.00020476236628454234
id,[87],60,0.0005785370145938348
id,[88],60,0.0008523864248274429
id,[89],60,0.00033532871907484044
id,[90],60,0.00025234719276945165
id,[91],60,0.0005132366509433294
id,[92],60,0.0005244703960709132
id,[93],60,0.0005646644510301712
id,[94],60,0.00020524060625892103
id,[95],60,0.00021346712958628466
id,[96],60,0.0005003214209085136
id,[97],60,0.0002167220512870877
id,[98],60,0.00047781774516181844
id,[99],60,0.000218059513935916
id,[100],60,0.00019266864144711066
id,[101],60,0.0003668370922156699
id,[102],60,0.0002716833538978903
id,[103],60,0.00021681458496337317
id,[104],60,0.00016815542854609097
id,[105],60,0.0003213427387265829
id,[106],60,0.00021449344568793733
id,[107],60,0.0004349117029764113
id,[108],60,0.0007489793227959387
id,[109],60,0.0002493431970144437
id,[110],60,0.0002475698964876814
id,[111],60,0.00018733539942520142
id,[112],60,0.00022962007191384553
id,[113],60,0.0002489929689939595
id,[114],60,0.00021799759865435503
id,[115],60,0.00021542479866573582
id,[116],60,0.00013980271068339943
id,[117],60,0.00025575413971217056
id,[118],60,0.008414365654127275
id,[119],60,0.0015703199524502078
id,[120],60,0.0002139538072517203
id,[121],60,0.00043891435955369584
id,[122],60,0.0003224540003004122
id,[123],60,0.00021878143264910982
id,[124],60,0.0003316535684323993
id,[125],60,0.00013616484476492477
id,[126],60,0.0001401684022494979
rz,[0],0,0
rz,[1],0,0
rz,[2],0,0
rz,[3],0,0
rz,[4],0,0
rz,[5],0,0
rz,[6],0,0
rz,[7],0,0
rz,[8],0,0
rz,[9],0,0
rz,[10],0,0
rz,[11],0,0
rz,[12],0,0
rz,[13],0,0
rz,[14],0,0
rz,[15],0,0
rz,[16],0,0
rz,[17],0,0
rz,[18],0,0
rz,[19],0,0
rz,[20],0,0
rz,[21],0,0
rz,[22],0,0
rz,[23],0,0
rz,[24],0,0
rz,[25],0,0
rz,[26],0,0
rz,[27],0,0
rz,[28],0,0
rz,[29],0,0
rz,[30],0,0
rz,[31],0,0
rz,[32],0,0
rz,[33],0,0
rz,[34],0,0
rz,[35],0,0
rz,[36],0,0
rz,[37],0,0
rz,[38],0,0
rz,[39],0,0
rz,[40],0,0
rz,[41],0,0
rz,[42],0,0
rz,[43],0,0
rz,[44],0,0
rz,[45],0,0
rz,[46],0,0
rz,[47],0,0
rz,[48],0,0
rz,[49],0,0
rz,[50],0,0
rz,[51],0,0
rz,[52],0,0
rz,[53],0,0
rz,[54],0,0
rz,[55],0,0
rz,[56],0,0
rz,[57],0,0
rz,[58],0,0
rz,[59],0,0
rz,[60],0,0
rz,[61],0,0
rz,[62],0,0
rz,[63],0,0
rz,[64],0,0
rz,[65],0,0
rz,[66],0,0
rz,[67],0,0
rz,[68],0,0
rz,[69],0,0
rz,[70],0,0
rz,[71],0,0
rz,[72],0,0
rz,[73],0,0
rz,[74],0,0
rz,[75],0,0
rz,[76],0,0
rz,[77],0,0
rz,[78],0,0
rz,[79],0,0
rz,[80],0,0
rz,[81],0,0
rz,[82],0,0
rz,[83],0,0
rz,[84],0,0
rz,[85],0,0
rz,[86],0,0
rz,[87],0,0
rz,[88],0,0
rz,[89],0,0
rz,[90],0,0
rz,[91],0,0
rz,[92],0,0
rz,[93],0,0
rz,[94],0,0
rz,[95],0,0
rz,[96],0,0
rz,[97],0,0
rz,[98],0,0
rz,[99],0,0
rz,[100],0,0
rz,[101],0,0
rz,[102],0,0
rz,[103],0,0
rz,[104],0,0
rz,[105],0,0
rz,[106],0,0
rz,[107],0,0
rz,[108],0,0
rz,[109],0,0
rz,[110],0,0
rz,[111],0,0
rz,[112],0,0
