id,[0],60,0.005504073318787015
id,[1],60,0.00011736566461760883
id,[2],60,0.0006227430713292028
id,[3],60,0.0002865049428369771
id,[4],60,0.00014223127288449217
id,[5],60,0.000259201805926185
id,[6],60,0.0002491865232284357
id,[7],60,0.0005126774001601871
id,[8],60,0.0008097526537985454
id,[9],60,0.0004530303811620946
id,[10],60,0.00017245676232048137
id,[11],60,0.0006759011666407286
id,[12],60,0.00016853066269065104
id,[13],60,0.000715784624548593
id,[14],60,0.0002906910773318861
id,[15],60,0.0003083564727047699
id,[16],60,0.046165690727967064
id,[17],60,0.00013534794824256503
id,[18],60,0.00016477968473949272
id,[19],60,0.0002543419207274228
id,[20],60,0.00013041486443466686
id,[21],60,0.0004134276333911708
id,[22],60,0.00022647282049315985
id,[23],60,0.0003543478110864262
id,[24],60,0.00019156821220787468
id,[25],60,0.0024528213730015316
id,[26],60,0.0002865349998470488
id,[27],60,0.00023478830493905766
id,[28],60,0.00042429876412988766
id,[29],60,0.00014697940070198466
id,[30],60,0.00035999680561869384
id,[31],60,0.00014450576457945675
id,[32],60,0.00025259076767011304
id,[33],60,0.00030424861230761115
id,[34],60,0.00045772839746157886
id,[35],60,0.0009968263900013007
id,[36],60,0.0008050895629778506
id,[37],60,0.0007165019332226481
id,[38],60,0.0001374494548020863
id,[39],60,0.00012590017656265506
id,[40],60,0.00032478120956372646
id,[41],60,0.00021887238312948308
id,[42],60,0.0004358620046983059
id,[43],60,0.0003014844744021841
id,[44],60,0.00018875265960805574
id,[45],60,0.0002408976381848347
id,[46],60,0.00024743614051633074
id,[47],60,0.00018954787689542198
id,[48],60,0.00035614591780499323
id,[49],60,0.0005425982727818282
id,[50],60,0.00018763409231588324
id,[51],60,0.00020093375109914518
id,[52],60,0.00017395243570317263
id,[53],60,0.00028573260656229266
id,[54],60,0.0004183492097080421
id,[55],60,0.00038646867614969683
id,[56],60,0.00036030161482551406
id,[57],60,0.00021041801015664075
id,[58],60,0.00016604583499225497
id,[59],60,0.002701403484773104
id,[60],60,0.0011245791344836906
id,[61],60,0.0058757492374876385
id,[62],60,0.0001952539432309761
id,[63],60,0.00047365956331893585
