id,[0],0.0007640006891899535
id,[1],0.00034469822511013886
id,[2],0.00018432130372408187
id,[3],0.0004172927256226432
id,[4],0.001182541142981953
id,[5],0.0009876954762172907
id,[6],0.0003204120462178412
id,[7],0.0002396277570393422
id,[8],0.00022444639804321173
id,[9],0.00012574395899153933
id,[10],0.00011758808256618443
id,[11],0.0001724664874711645
id,[12],0.00017224187631299513
id,[13],9.742689571586304e-05
id,[14],0.0006338603951372773
id,[15],0.0007304050881580774
id,[16],0.00043319783488547506
id,[17],0.00013668638854246717
id,[18],0.0005661911717160128
id,[19],0.00019379836064938854
id,[20],0.00045722422713879405
id,[21],0.0009016224865646412
id,[22],0.002700628445750841
id,[23],0.00017607392029996114
id,[24],0.0004506566405578591
id,[25],0.0003912730719690992
id,[26],0.000124349349791251
id,[27],0.00020509969809556674
id,[28],0.0003482146849522087
id,[29],0.00040052530540343517
id,[30],0.00031825397328535444
id,[31],0.0004101044233834535
id,[32],0.00019252329767924941
id,[33],0.0019367383279261902
id,[34],0.00018987569628418303
id,[35],0.00020368214784731288
id,[36],0.00047090408986475086
id,[37],0.0009587308479049555
id,[38],0.0007933270957747654
id,[39],0.00040182510381116
id,[40],0.00018795116887994213
id,[41],0.00044818348185334753
id,[42],0.00019194737520147548
id,[43],0.00017660251438906193
id,[44],0.00021766246825126592
id,[45],0.00012850760477258835
id,[46],0.0001394810635066218
id,[47],0.00029695305819955143
id,[48],0.00023257490104046111
id,[49],0.0004047895836718879
id,[50],0.0002866058039554015
id,[51],0.00048825524628101765
id,[52],0.000248190879235356
id,[53],0.00014445271262604887
id,[54],0.00018733467848014502
id,[55],0.0005939135886940653
id,[56],0.00070552400786846
id,[57],0.0010932526389428674
id,[58],0.0004385841794218832
id,[59],0.00016949155988239622
id,[60],0.0003002409596245971
id,[61],0.0003158806205552045
id,[62],0.00016310709594312157
id,[63],0.00034996288092956643
id,[64],0.0005842555509308735
id,[65],0.00017061702061991246
id,[66],0.0011384337022147559
id,[67],0.0003629230266239136
id,[68],0.0002696875129515622
id,[69],0.0003156472463006395
id,[70],0.00019231042038879719
id,[71],0.008976942034671233
id,[72],0.0011884154540121336
id,[73],0.0001108335396745934
id,[74],0.00017418647395019008
id,[75],0.00045622940998189045
id,[76],0.032752708879146455
id,[77],0.00046384966703513227
id,[78],0.0001871689415446246
id,[79],0.0008198734755309668
id,[80],0.0001567461166987163
id,[81],0.0005884055620748631
id,[82],0.000659245898057131
id,[83],0.0008585099473712257
id,[84],0.00014764706317061608
id,[85],0.00022252019793376698
id,[86],0.0002262322330040425
id,[87],0.00016518495290642076
id,[88],0.0003364584001692489
id,[89],0.00021140242977309227
