id,[0],0.0003900901764795725
id,[1],0.0001986631728167741
id,[2],0.00014792397553698865
id,[3],0.00018068639401651754
id,[4],0.00032894054830821486
id,[5],0.00031322500371461004
id,[6],0.00024924434116553053
id,[7],0.0005143248567626897
id,[8],0.0014774482671956607
id,[9],0.00037388875960638084
id,[10],0.0001387677654505264
id,[11],0.00037888134169276655
id,[12],0.00014564366683812553
id,[13],0.0005043093668978942
id,[14],0.000243174905125609
id,[15],0.0003716885874324028
id,[16],0.046165690727967064
id,[17],0.0002296425182734738
id,[18],0.00012874666822037818
id,[19],0.00027836641908991603
id,[20],0.000184397755954282
id,[21],0.00045688000873583785
id,[22],0.00012056606334207837
id,[23],0.0004597956532109326
id,[24],0.00019685212059384846
id,[25],0.00046085841886307793
id,[26],0.0002878524134823009
id,[27],0.00011041744250588607
id,[28],0.0004969981990616859
id,[29],0.00013054540917441503
id,[30],0.0003899276428388383
id,[31],0.00010759867577337367
id,[32],0.0002887371574143578
id,[33],0.0002697086474763648
id,[34],0.0004668921083707647
id,[35],0.001414519493303013
id,[36],0.00032825082595948406
id,[37],0.00030905991198327106
id,[38],0.00011245352390167736
id,[39],0.0001619277106834871
id,[40],0.00043163263101760323
id,[41],0.00016546211549137418
id,[42],0.0004347541116037901
id,[43],0.00016472866228837553
id,[44],0.00016147432834763274
id,[45],0.00020055652245323666
id,[46],0.00017272273665112296
id,[47],0.00018448228265423197
id,[48],0.0002301375877705998
id,[49],0.0005381486434054494
id,[50],0.00020639545112286653
id,[51],0.0002289998284140599
id,[52],0.00018402217837553265
id,[53],0.0005651631325303868
id,[54],0.0005558052624152967
id,[55],0.00039253498383758415
id,[56],0.0004986563485754175
id,[57],0.0002297981445161028
id,[58],0.000153573534587948
id,[59],0.0007330729150734357
id,[60],0.00032049016543566255
id,[61],0.0058757492374876385
id,[62],0.0001289744525327231
id,[63],0.0004429236299860539
id,[64],0.00033875110158510847
id,[65],0.00013936968936266155
id,[66],0.003304668274650089
id,[67],0.0004261131581990578
id,[68],0.00022827637265748708
id,[69],0.002193938527171809
id,[70],0.0001351183411064977
id,[71],0.00012406638037443634
id,[72],0.0003217014316657865
id,[73],0.00034608048361958147
id,[74],0.00012855163184542496
id,[75],0.00023048025807550888
id,[76],0.0001067103593827532
id,[77],6.325769385264875e-05
id,[78],0.0001995825634600287
id,[79],0.00010256015217374791
id,[80],0.0002917565114450993
id,[81],0.0021003126258242045
id,[82],0.00037227836984206304
id,[83],0.00023756145745589598
id,[84],0.0003126361404365335
id,[85],0.0003372800525748679
id,[86],0.0003653978350239428
id,[87],0.000153857132914005
id,[88],0.00028763137873101925
id,[89],0.001310649263875684
id,[90],0.00011946039230146544
id,[91],0.00018909058165457012
id,[92],0.0003656152822343318
id,[93],0.0020588454834250553
id,[94],0.00014530889143781807
id,[95],0.00014008819810929545
id,[96],0.00016413709099844353
id,[97],0.0015396244605173162
id,[98],0.00024863884361876786
id,[99],0.0001219421899106186
id,[100],0.00026571772650681256
id,[101],0.00015030226252349486
id,[102],0.00035725705248435295
id,[103],0.00041524125539403925
id,[104],0.00011594420666168752
id,[105],0.0004442216020946225
id,[106],0.06257514738159053
id,[107],0.0003097911409862083
id,[108],0.00012019612427902216
id,[109],0.00019863069832387744
id,[110],0.0005774048307600582
id,[111],0.0013572797538945415
id,[112],0.00023362588970913907
id,[113],0.0004962269689157515
id,[114],0.00029930029395709864
id,[115],0.00012616143772297488
id,[116],0.00022872915156675044
id,[117],0.002631613251065607
id,[118],0.0003595857124604912
id,[119],0.00010881147199861973
id,[120],0.00024724296779820036
id,[121],0.0001473131937988545
id,[122],0.00012240813319663695
id,[123],0.0001526137841108499
id,[124],0.000139555076219801
id,[125],0.0001736507912034511
id,[126],0.00038922440420111103
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
