id,[0],0.00018452230618021425
id,[1],0.00011782372948004144
id,[2],0.0002531439778045589
id,[3],9.966665321525994e-05
id,[4],0.0001718529264704177
id,[5],0.00011263166540416266
id,[6],0.00023430505860031446
id,[7],0.0002256146150245685
id,[8],0.00028710713586385336
id,[9],0.032678867526209576
id,[10],0.0001184328697395847
id,[11],0.00019224303403120882
id,[12],0.0001777865657363586
id,[13],0.00019206477085256728
id,[14],0.0001592813487057511
id,[15],0.00021969456148609033
id,[16],0.00033538851409674575
id,[17],0.00018720455959845048
id,[18],0.00013670234360361075
id,[19],0.000824167316700293
id,[20],0.00021556692404329228
id,[21],0.00019496193499235283
id,[22],0.00023929693841444848
id,[23],0.00010541660594175471
id,[24],0.00016092541760923741
id,[25],0.000289839290195854
id,[26],0.0003942500180224766
id,[27],0.00017483232120945192
id,[28],0.0002541758828304419
id,[29],0.00010628015806453584
id,[30],0.00017310718424696822
id,[31],0.00041233827683363246
id,[32],0.00016982081383450155
id,[33],0.00018524634131891535
id,[34],0.00012595726430405615
id,[35],0.0001828160808092635
id,[36],0.0005560149663675865
id,[37],0.0006526647920968593
id,[38],0.00013969335326689754
id,[39],0.00028357700220796333
id,[40],0.00025575592495293914
id,[41],0.00015032676572991665
id,[42],0.0005076559222574527
id,[43],0.0001449272172520436
id,[44],0.00034999748982239765
id,[45],0.0012344172272608664
id,[46],0.0002553900110476702
id,[47],0.00020476634734096385
id,[48],0.0002348772055531482
id,[49],0.0002632017915228737
id,[50],0.0004571788675477273
id,[51],0.0008684258924169356
id,[52],0.00018301871466574153
id,[53],0.0002920297677788926
id,[54],0.00027307297531742314
id,[55],0.00037688754858999777
id,[56],0.00044749899393832434
id,[57],0.00020748424934032884
id,[58],0.0001549769058141506
id,[59],0.0003125494597870754
id,[60],0.0004805253705484833
id,[61],0.0005610046360968912
id,[62],0.0002666397036867398
id,[63],0.00034583614171871963
id,[64],0.00024864140506600946
id,[65],0.00016085957945008295
id,[66],0.0002210663406449281
id,[67],0.00019823743997530023
id,[68],0.00022917652079665332
id,[69],0.00027136953642807273
id,[70],0.00022319847481843614
id,[71],0.0002962090157770608
id,[72],0.00016538082869094282
id,[73],0.00018607582598512856
id,[74],0.0005920183663683691
id,[75],0.00041683067218071016
id,[76],0.0002254443840301991
id,[77],0.00026253044037538006
id,[78],0.0001267415514728567
id,[79],0.00021278293400438944
id,[80],0.00033361415920463427
id,[81],0.0003176406119892599
id,[82],0.0002647727314485368
id,[83],0.00023833286746154423
id,[84],0.0001763147164591284
id,[85],0.00017665978193475427
id,[86],0.0005768358804458417
id,[87],0.000650929931602937
id,[88],0.000763531320068672
id,[89],0.00020807894017323963
id,[90],0.00031009064388958966
id,[91],0.0004584966306240544
id,[92],0.00047149411750576134
id,[93],0.0005259756096462983
id,[94],0.00021844322574251956
id,[95],0.00039309095529785213
id,[96],0.00020407205996307028
id,[97],0.00024318728176120488
id,[98],0.0005443229381081605
id,[99],0.00023969395487575783
id,[100],0.00021581606416225187
id,[101],0.00019887752350592768
id,[102],0.0002568768465985155
id,[103],0.00021053233675943106
id,[104],0.00019659629182621128
id,[105],0.0003717032964822642
id,[106],0.0002385192233749316
id,[107],0.0005036926484690553
id,[108],0.0002518715489782012
id,[109],0.0001270106736655375
id,[110],0.0003495507186585523
id,[111],0.0001652376645430915
id,[112],0.00034029741934643007
id,[113],0.00024369378543217856
id,[114],0.00028290324578126506
id,[115],0.0003802737786892756
id,[116],0.00017573983405101513
id,[117],0.0004019826405666518
id,[118],0.011289198530548234
id,[119],0.0016251738029714321
id,[120],0.0002622262784351247
id,[121],0.00020867093644052622
id,[122],0.00032739832384744475
id,[123],0.0003518844806308071
id,[124],0.00041827732956698557
id,[125],0.00016462662735134312
id,[126],0.00015885852028607397
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
rz,[112],0
rz,[113],0
rz,[114],0
