rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
rz,[112],0
rz,[113],0
rz,[114],0
rz,[115],0
rz,[116],0
rz,[117],0
rz,[118],0
rz,[119],0
rz,[120],0
rz,[121],0
rz,[122],0
rz,[123],0
rz,[124],0
rz,[125],0
rz,[126],0
sx,[0],0.0001865669385656199
sx,[1],0.0001308668741948401
sx,[2],0.00016339387428709117
sx,[3],0.00044187381768682034
sx,[4],0.00016715814352686022
sx,[5],0.00013462263425025473
sx,[6],0.000146396090314618
sx,[7],0.00041397592717707385
sx,[8],0.00026699705263091443
sx,[9],0.00031124761710301865
sx,[10],9.802014986278563e-05
sx,[11],0.00020786107958186632
sx,[12],0.00014597129360406446
sx,[13],0.00023441146758691294
sx,[14],0.000127735101192065
sx,[15],0.009763329736785722
sx,[16],0.0004308146902058747
sx,[17],0.00013046915916306608
sx,[18],0.0003798905571824356
sx,[19],0.00012555232678422812
sx,[20],0.00013871834555384706
sx,[21],0.0005453066781820694
sx,[22],0.00021974445635140216
sx,[23],0.00013048943572593262
sx,[24],0.00020831167894979046
sx,[25],0.00029305928531860926
sx,[26],0.0002990975868568497
sx,[27],0.0001457735331822849
sx,[28],0.000760245403975806
sx,[29],0.00011502569921668304
sx,[30],0.00015304243810900097
sx,[31],0.0002613419106852591
sx,[32],0.0001336968877908165
sx,[33],0.00016365451070738364
sx,[34],0.00011128756149267491
sx,[35],0.00013368339486915498
sx,[36],0.001711665865803407
sx,[37],0.003089495370998253
sx,[38],0.00034323384819028816
sx,[39],0.0002830666043295105
sx,[40],0.00024312455907733336
sx,[41],0.00016475311073231688
sx,[42],0.0009964644460830634
sx,[43],0.00031815997250795523
sx,[44],0.00045267082606709295
sx,[45],0.0017550245532213394
sx,[46],0.00027761531796621113
sx,[47],0.00016814566492569306
sx,[48],0.0002865089883431021
sx,[49],0.0002533883879724194
sx,[50],0.00045037972366475615
sx,[51],0.00015648712628434468
sx,[52],0.00020988546701964243
sx,[53],0.0004410742795636012
sx,[54],0.00025107040212026313
sx,[55],0.00021446673674076214
sx,[56],0.0001583975514550839
sx,[57],0.00024619043263180156
sx,[58],0.000182880665309889
sx,[59],0.0001587736813147984
sx,[60],0.0004380950518233836
sx,[61],0.0006552285966936368
sx,[62],0.0002246897763013836
sx,[63],0.00021782861507728206
sx,[64],0.0010520709205427631
sx,[65],0.00017077991561637192
sx,[66],0.00026621695786518826
sx,[67],0.00015842033580936417
sx,[68],0.00020584364139634976
sx,[69],0.00031494620285805905
sx,[70],0.00020661476709521505
sx,[71],0.00016302089030539497
sx,[72],0.0002499889503824349
sx,[73],0.00019790261899047413
sx,[74],0.00024108783838143664
sx,[75],0.00029254512133318705
sx,[76],0.00024868174592708697
sx,[77],0.0002761642156543142
sx,[78],0.0001264346336613045
sx,[79],0.00018636291740445042
sx,[80],0.000230955982500715
sx,[81],0.000432889690401049
sx,[82],0.0001518026722214199
sx,[83],0.00027121683828466186
sx,[84],0.00014069722437516787
sx,[85],0.0001979341464726432
sx,[86],0.00020476236628454234
sx,[87],0.0005785370145938348
sx,[88],0.0008523864248274429
sx,[89],0.00033532871907484044
sx,[90],0.00025234719276945165
sx,[91],0.0005132366509433294
sx,[92],0.0005244703960709132
sx,[93],0.0005646644510301712
sx,[94],0.00020524060625892103
sx,[95],0.00021346712958628466
sx,[96],0.0005003214209085136
sx,[97],0.0002167220512870877
sx,[98],0.00047781774516181844
sx,[99],0.000218059513935916
sx,[100],0.00019266864144711066
sx,[101],0.0003668370922156699
sx,[102],0.0002716833538978903
sx,[103],0.00021681458496337317
sx,[104],0.00016815542854609097
sx,[105],0.0003213427387265829
sx,[106],0.00021449344568793733
sx,[107],0.0004349117029764113
sx,[108],0.0007489793227959387
sx,[109],0.0002493431970144437
sx,[110],0.0002475698964876814
sx,[111],0.00018733539942520142
sx,[112],0.00022962007191384553
sx,[113],0.0002489929689939595
sx,[114],0.00021799759865435503
sx,[115],0.00021542479866573582
sx,[116],0.00013980271068339943
sx,[117],0.00025575413971217056
sx,[118],0.008414365654127275
sx,[119],0.0015703199524502078
sx,[120],0.0002139538072517203
sx,[121],0.00043891435955369584
sx,[122],0.0003224540003004122
sx,[123],0.00021878143264910982
sx,[124],0.0003316535684323993
sx,[125],0.00013616484476492477
sx,[126],0.0001401684022494979
x,[0],0.0001865669385656199
x,[1],0.0001308668741948401
x,[2],0.00016339387428709117
x,[3],0.00044187381768682034
x,[4],0.00016715814352686022
x,[5],0.00013462263425025473
x,[6],0.000146396090314618
x,[7],0.00041397592717707385
x,[8],0.00026699705263091443
x,[9],0.00031124761710301865
x,[10],9.802014986278563e-05
x,[11],0.00020786107958186632
x,[12],0.00014597129360406446
x,[13],0.00023441146758691294
x,[14],0.000127735101192065
x,[15],0.009763329736785722
x,[16],0.0004308146902058747
x,[17],0.00013046915916306608
x,[18],0.0003798905571824356
x,[19],0.00012555232678422812
x,[20],0.00013871834555384706
x,[21],0.0005453066781820694
x,[22],0.00021974445635140216
x,[23],0.00013048943572593262
x,[24],0.00020831167894979046
x,[25],0.00029305928531860926
x,[26],0.0002990975868568497
x,[27],0.0001457735331822849
x,[28],0.000760245403975806
x,[29],0.00011502569921668304
x,[30],0.00015304243810900097
x,[31],0.0002613419106852591
x,[32],0.0001336968877908165
x,[33],0.00016365451070738364
x,[34],0.00011128756149267491
x,[35],0.00013368339486915498
x,[36],0.001711665865803407
x,[37],0.003089495370998253
x,[38],0.00034323384819028816
x,[39],0.0002830666043295105
x,[40],0.00024312455907733336
x,[41],0.00016475311073231688
x,[42],0.0009964644460830634
x,[43],0.00031815997250795523
x,[44],0.00045267082606709295
x,[45],0.0017550245532213394
x,[46],0.00027761531796621113
x,[47],0.00016814566492569306
x,[48],0.0002865089883431021
x,[49],0.0002533883879724194
x,[50],0.00045037972366475615
x,[51],0.00015648712628434468
x,[52],0.00020988546701964243
x,[53],0.0004410742795636012
x,[54],0.00025107040212026313
x,[55],0.00021446673674076214
x,[56],0.0001583975514550839
x,[57],0.00024619043263180156
x,[58],0.000182880665309889
x,[59],0.0001587736813147984
x,[60],0.0004380950518233836
x,[61],0.0006552285966936368
x,[62],0.0002246897763013836
x,[63],0.00021782861507728206
x,[64],0.0010520709205427631
x,[65],0.00017077991561637192
x,[66],0.00026621695786518826
x,[67],0.00015842033580936417
x,[68],0.00020584364139634976
x,[69],0.00031494620285805905
x,[70],0.00020661476709521505
x,[71],0.00016302089030539497
x,[72],0.0002499889503824349
x,[73],0.00019790261899047413
x,[74],0.00024108783838143664
x,[75],0.00029254512133318705
x,[76],0.00024868174592708697
x,[77],0.0002761642156543142
x,[78],0.0001264346336613045
x,[79],0.00018636291740445042
x,[80],0.000230955982500715
x,[81],0.000432889690401049
x,[82],0.0001518026722214199
x,[83],0.00027121683828466186
x,[84],0.00014069722437516787
x,[85],0.0001979341464726432
x,[86],0.00020476236628454234
x,[87],0.0005785370145938348
x,[88],0.0008523864248274429
x,[89],0.00033532871907484044
x,[90],0.00025234719276945165
x,[91],0.0005132366509433294
x,[92],0.0005244703960709132
x,[93],0.0005646644510301712
x,[94],0.00020524060625892103
x,[95],0.00021346712958628466
x,[96],0.0005003214209085136
x,[97],0.0002167220512870877
x,[98],0.00047781774516181844
x,[99],0.000218059513935916
x,[100],0.00019266864144711066
x,[101],0.0003668370922156699
x,[102],0.0002716833538978903
x,[103],0.00021681458496337317
x,[104],0.00016815542854609097
x,[105],0.0003213427387265829
x,[106],0.00021449344568793733
x,[107],0.0004349117029764113
x,[108],0.0007489793227959387
x,[109],0.0002493431970144437
x,[110],0.0002475698964876814
x,[111],0.00018733539942520142
x,[112],0.00022962007191384553
x,[113],0.0002489929689939595
x,[114],0.00021799759865435503
x,[115],0.00021542479866573582
x,[116],0.00013980271068339943
x,[117],0.00025575413971217056
x,[118],0.008414365654127275
x,[119],0.0015703199524502078
x,[120],0.0002139538072517203
x,[121],0.00043891435955369584
x,[122],0.0003224540003004122
x,[123],0.00021878143264910982
x,[124],0.0003316535684323993
x,[125],0.00013616484476492477
x,[126],0.0001401684022494979
ecr,"[85, 84]",0.006729195181492259
ecr,"[40, 41]",0.00798376089415842
ecr,"[54, 45]",0.016506629323112698
ecr,"[73, 66]",0.005497781779270211
ecr,"[81, 82]",0.00803197685242038
ecr,"[104, 103]",0.004721263686979255
ecr,"[109, 96]",0.008252159846374313
ecr,"[24, 34]",0.0063957620070502486
ecr,"[77, 78]",0.009504262443633865
ecr,"[15, 22]",0.04437358163485333
ecr,"[16, 26]",0.009987542399486737
ecr,"[30, 31]",0.006058900049417892
ecr,"[33, 39]",0.005576630004207439
ecr,"[35, 47]",0.0051228318801384565
ecr,"[50, 51]",0.009990337006159977
ecr,"[58, 71]",0.00851058024803894
ecr,"[62, 61]",0.008365131784874968
ecr,"[69, 68]",0.010255919564717414
ecr,"[87, 88]",0.029742058486387085
ecr,"[98, 91]",0.011823046197561998
ecr,"[102, 103]",0.008141766060042965
ecr,"[108, 107]",0.009765514376819523
ecr,"[124, 123]",0.00739944681893967
ecr,"[4, 5]",0.005106516305853875
ecr,"[13, 12]",0.0063496093494634365
ecr,"[16, 8]",0.006264881643153142
ecr,"[21, 20]",0.006095410101822879
ecr,"[28, 35]",0.011778373131968417
ecr,"[31, 32]",0.004870834640129995
ecr,"[34, 43]",0.006342668168763638
ecr,"[53, 60]",0.0226653044742936
ecr,"[54, 64]",0.012164369102823064
ecr,"[55, 49]",0.00878737040071012
ecr,"[77, 71]",0.007072855151603913
ecr,"[81, 72]",0.0229770132569512
ecr,"[85, 73]",0.0057416421219728675
ecr,"[88, 89]",0.013959067205496806
ecr,"[97, 98]",0.005715929901922878
ecr,"[101, 102]",0.007720815760140998
ecr,"[107, 106]",0.007527508923286214
ecr,"[114, 115]",0.005629625875615885
ecr,"[118, 119]",0.04044696302524223
ecr,"[122, 111]",0.007693731876714849
ecr,"[125, 126]",0.004681383928374583
ecr,"[4, 3]",0.008250346751032173
ecr,"[8, 9]",0.00622691405918982
ecr,"[12, 17]",0.0031256342319963826
ecr,"[14, 0]",0.00498633967556969
ecr,"[20, 33]",0.04231179282501754
ecr,"[24, 23]",0.005175495849081974
ecr,"[28, 27]",0.01132480503925995
ecr,"[42, 41]",0.006748174920130995
ecr,"[46, 45]",0.016719863957968345
ecr,"[50, 49]",0.012357616952863859
ecr,"[52, 37]",0.029489625828821753
ecr,"[58, 59]",0.004686498739859685
ecr,"[62, 63]",0.007220116621227124
ecr,"[67, 66]",0.0057184792074465585
ecr,"[74, 70]",0.006672058115298335
ecr,"[82, 83]",0.006627574117802182
ecr,"[91, 79]",0.006710862606454093
ecr,"[93, 87]",0.012324750596414497
ecr,"[94, 90]",0.007249388708049004
ecr,"[101, 100]",0.014858571054346542
ecr,"[111, 104]",0.006041767916516422
ecr,"[114, 109]",0.0063558209296791235
ecr,"[120, 119]",0.00858805469715665
ecr,"[125, 124]",0.008086356214672824
ecr,"[3, 2]",0.007755603930794108
ecr,"[6, 7]",0.005562563819544203
ecr,"[10, 11]",0.006843110499374694
ecr,"[14, 18]",0.010260064097534327
ecr,"[21, 22]",0.015256942052583433
ecr,"[26, 25]",0.010553347544687258
ecr,"[30, 29]",0.00520015795551837
ecr,"[40, 39]",0.007711049193384584
ecr,"[43, 44]",0.01982884665150142
ecr,"[48, 47]",0.007039224298895558
ecr,"[52, 56]",0.006363866391966871
ecr,"[59, 60]",0.005058917405180635
ecr,"[63, 64]",0.009009623513293125
ecr,"[67, 68]",0.007858988981010256
ecr,"[77, 76]",0.007405289271358084
ecr,"[80, 81]",0.012593305634591628
ecr,"[85, 86]",0.006694552169584034
ecr,"[92, 102]",0.009841066737561105
ecr,"[94, 95]",0.008284803871759477
ecr,"[99, 98]",0.00646188827899391
ecr,"[105, 106]",0.005773046210599236
ecr,"[113, 114]",0.007810301358577854
ecr,"[117, 118]",0.1835468835991613
ecr,"[122, 123]",0.01093037041827083
ecr,"[2, 1]",0.008465992367116926
ecr,"[6, 5]",0.0048372653738750215
ecr,"[10, 9]",0.004409132787734832
ecr,"[17, 30]",0.00520045700647484
ecr,"[18, 19]",0.01137670967845164
ecr,"[22, 23]",0.0056612502863954695
ecr,"[27, 26]",0.00698507784209329
ecr,"[36, 51]",0.009316452886364984
ecr,"[39, 38]",0.013742918456459946
ecr,"[42, 43]",0.010494448495098396
ecr,"[46, 47]",0.005426908703696581
ecr,"[55, 68]",0.006344358360693969
ecr,"[56, 57]",0.003040061750033879
ecr,"[60, 61]",0.012177407337004426
ecr,"[65, 64]",0.008806105601916692
ecr,"[74, 89]",0.007708136377981234
ecr,"[76, 75]",0.007743117324468279
ecr,"[79, 80]",0.007836880969604748
ecr,"[84, 83]",0.004802411332576445
ecr,"[93, 106]",0.008387237504380446
ecr,"[95, 96]",0.008351786498753455
ecr,"[100, 99]",0.016286124013013603
ecr,"[112, 126]",0.008429519065036112
ecr,"[116, 117]",0.006190488108185621
ecr,"[122, 121]",0.010613728066380251
ecr,"[1, 0]",0.005664101128487697
ecr,"[4, 15]",0.14075997514048877
ecr,"[7, 8]",0.005527452095720559
ecr,"[11, 12]",0.0045054637121449415
ecr,"[20, 19]",0.0033067907533660124
ecr,"[25, 24]",0.012700888708999908
ecr,"[28, 29]",0.008087960529283372
ecr,"[32, 36]",0.007657646669858742
ecr,"[37, 38]",0.03410793562784836
ecr,"[41, 53]",0.005265853110756807
ecr,"[44, 45]",0.01609430191757935
ecr,"[48, 49]",0.01018537128328001
ecr,"[57, 58]",0.004120532006838096
ecr,"[62, 72]",0.008800123996152043
ecr,"[65, 66]",0.0055262164061054275
ecr,"[69, 70]",0.006600338096669434
ecr,"[75, 90]",0.00836138264141259
ecr,"[79, 78]",0.004607624857450643
ecr,"[83, 92]",0.013151999286404953
ecr,"[86, 87]",0.007984595335762401
ecr,"[97, 96]",0.007606062943199043
ecr,"[100, 110]",0.007193184449204554
ecr,"[105, 104]",0.005264379953381471
ecr,"[108, 112]",0.006031711975703985
ecr,"[116, 115]",0.004982433556116189
ecr,"[121, 120]",0.007422068983606839
ecr,"[110, 118]",1
reset,[0],
reset,[1],
reset,[2],
reset,[3],
reset,[4],
reset,[5],
reset,[6],
reset,[7],
reset,[8],
reset,[9],
reset,[10],
reset,[11],
reset,[12],
reset,[13],
reset,[14],
reset,[15],
reset,[16],
reset,[17],
reset,[18],
reset,[19],
reset,[20],
reset,[21],
reset,[22],
reset,[23],
reset,[24],
reset,[25],
reset,[26],
reset,[27],
reset,[28],
reset,[29],
reset,[30],
reset,[31],
reset,[32],
reset,[33],
reset,[34],
reset,[35],
reset,[36],
reset,[37],
reset,[38],
reset,[39],
reset,[40],
reset,[41],
reset,[42],
reset,[43],
reset,[44],
reset,[45],
reset,[46],
reset,[47],
reset,[48],
reset,[49],
reset,[50],
reset,[51],
reset,[52],
reset,[53],
reset,[54],
reset,[55],
reset,[56],
reset,[57],
reset,[58],
reset,[59],
reset,[60],
reset,[61],
reset,[62],
reset,[63],
reset,[64],
reset,[65],
reset,[66],
reset,[67],
reset,[68],
reset,[69],
reset,[70],
reset,[71],
reset,[72],
reset,[73],
reset,[74],
reset,[75],
reset,[76],
reset,[77],
reset,[78],
reset,[79],
reset,[80],
reset,[81],
reset,[82],
reset,[83],
reset,[84],
reset,[85],
reset,[86],
reset,[87],
reset,[88],
reset,[89],
reset,[90],
reset,[91],
reset,[92],
reset,[93],
reset,[94],
reset,[95],
reset,[96],
reset,[97],
reset,[98],
reset,[99],
reset,[100],
reset,[101],
reset,[102],
reset,[103],
reset,[104],
reset,[105],
reset,[106],
reset,[107],
reset,[108],
reset,[109],
reset,[110],
reset,[111],
reset,[112],
reset,[113],
reset,[114],
reset,[115],
reset,[116],
reset,[117],
reset,[118],
reset,[119],
reset,[120],
reset,[121],
reset,[122],
reset,[123],
reset,[124],
reset,[125],
reset,[126],
