id,[0],60,0.0006866613044857095
id,[1],60,0.0007496003645778271
id,[2],60,0.0003002421106044494
id,[3],60,0.000729337054295974
id,[4],60,0.00029665143022627625
id,[5],60,0.0005434430002290321
id,[6],60,0.00011788349403506242
id,[7],60,0.00020525263288242976
id,[8],60,0.0009342761949121521
id,[9],60,0.0003815256193174017
id,[10],60,0.0007337797238957365
id,[11],60,0.000166949829036345
id,[12],60,0.00030596806358541086
id,[13],60,0.00021254386510420592
id,[14],60,0.0005957269913457852
id,[15],60,0.00019190573376947392
id,[16],60,0.0004625701838493713
id,[17],60,0.00011010604814728033
id,[18],60,0.00020232207890907999
id,[19],60,0.00023036736893662093
id,[20],60,0.00033826659825082555
id,[21],60,0.006385359954440971
id,[22],60,0.0027720282869871807
id,[23],60,0.0001707757777470933
id,[24],60,0.00032429570023026575
id,[25],60,0.00023674262283722756
id,[26],60,0.00023738155191563304
id,[27],60,0.0001975927141605983
id,[28],60,0.0002992618331423327
id,[29],60,0.00038221546281277686
id,[30],60,0.00048507718854517594
id,[31],60,0.000595757786628522
id,[32],60,0.00022219284632829067
id,[33],60,0.0021910886080241396
id,[34],60,0.00033753572089780524
id,[35],60,0.00019004714328884614
id,[36],60,0.0009398386468203053
id,[37],60,0.0005470632255982667
id,[38],60,0.00023153562470923654
id,[39],60,0.000331909413162998
id,[40],60,0.0002677369458019857
id,[41],60,0.00042830562635343946
id,[42],60,0.0002496103465755695
id,[43],60,0.00010482921413744493
id,[44],60,0.00017575993462941682
id,[45],60,0.00018467065084948274
id,[46],60,0.00014344128656593712
id,[47],60,0.0003484869030117124
id,[48],60,0.0002623475777564307
id,[49],60,0.0004679060368668193
id,[50],60,0.0003291096561198744
id,[51],60,0.00044221218447482543
id,[52],60,0.0003313012854789317
id,[53],60,0.0001809127041204056
id,[54],60,0.0002152489015608364
id,[55],60,0.0003187543222974406
id,[56],60,0.0005895511618139994
id,[57],60,0.0016320415935438758
id,[58],60,0.0005458896421161164
id,[59],60,0.0004963810265936232
id,[60],60,0.00017378167763963827
id,[61],60,0.00019479438510951592
id,[62],60,0.00022877814360796594
id,[63],60,0.0003554959919754559
id,[64],60,0.00020058711563036553
id,[65],60,0.00018097957431728012
id,[66],60,0.0003069190971353
id,[67],60,0.0008277028701279776
id,[68],60,0.0002270254820844655
id,[69],60,0.0002817301790431642
id,[70],60,0.0002522636275298619
id,[71],60,0.00023284486014529847
id,[72],60,0.0001893898275413146
id,[73],60,0.00022521536708612302
id,[74],60,0.000658206046980088
id,[75],60,0.00017818826989719563
id,[76],60,0.03221038839972894
id,[77],60,0.0004195148071372704
id,[78],60,0.00026198445755721205
id,[79],60,0.0004420107462513264
id,[80],60,0.00016706891178018942
id,[81],60,0.0005614914570542122
id,[82],60,0.0003381814824476844
id,[83],60,0.0004270418103110465
id,[84],60,0.0002816672768597589
id,[85],60,0.00018254907406699944
id,[86],60,0.0002734321663865581
id,[87],60,0.0015047685133413066
id,[88],60,0.0002341074761801942
id,[89],60,0.0001559998952470788
id,[90],60,0.00029401266968791495
id,[91],60,0.000497589421612451
id,[92],60,0.0010246559883515325
id,[93],60,0.0006916955206618738
id,[94],60,0.0003023532408018493
id,[95],60,0.0004229546216205871
id,[96],60,0.00030158519706720554
id,[97],60,0.015866324110357467
id,[98],60,0.0005365387490158559
id,[99],60,0.00035498352019944717
id,[100],60,0.0001728865053076908
id,[101],60,0.0011976141686294449
id,[102],60,0.00029000591410035674
id,[103],60,0.0003645531382754387
id,[104],60,0.0004930709672434469
id,[105],60,0.0002977475979066799
id,[106],60,0.000326643373150136
id,[107],60,0.031759702638314305
id,[108],60,0.002190059560986344
id,[109],60,0.0005815742443442408
id,[110],60,0.00024956504683526677
id,[111],60,0.0002530963219627769
id,[112],60,0.00043563693050254127
id,[113],60,0.0011020479291409863
id,[114],60,0.00017005752019739491
id,[115],60,0.00045435024445249857
id,[116],60,0.0003665646624422056
id,[117],60,0.24624959095191518
id,[118],60,0.000185103461773878
id,[119],60,0.0002437685161488887
id,[120],60,0.001749583709283101
id,[121],60,0.00034418646101854085
id,[122],60,0.00017724381978232514
id,[123],60,0.0002701703519536437
id,[124],60,0.00020181501886240016
id,[125],60,0.00029664422325533863
id,[126],60,0.0003533990768328283
rz,[0],0,0
rz,[1],0,0
rz,[2],0,0
rz,[3],0,0
rz,[4],0,0
rz,[5],0,0
rz,[6],0,0
rz,[7],0,0
rz,[8],0,0
rz,[9],0,0
rz,[10],0,0
rz,[11],0,0
rz,[12],0,0
rz,[13],0,0
rz,[14],0,0
rz,[15],0,0
rz,[16],0,0
rz,[17],0,0
rz,[18],0,0
rz,[19],0,0
rz,[20],0,0
rz,[21],0,0
rz,[22],0,0
rz,[23],0,0
rz,[24],0,0
rz,[25],0,0
rz,[26],0,0
rz,[27],0,0
rz,[28],0,0
rz,[29],0,0
rz,[30],0,0
rz,[31],0,0
rz,[32],0,0
rz,[33],0,0
rz,[34],0,0
rz,[35],0,0
rz,[36],0,0
rz,[37],0,0
rz,[38],0,0
rz,[39],0,0
rz,[40],0,0
rz,[41],0,0
rz,[42],0,0
rz,[43],0,0
rz,[44],0,0
rz,[45],0,0
rz,[46],0,0
rz,[47],0,0
rz,[48],0,0
rz,[49],0,0
rz,[50],0,0
rz,[51],0,0
rz,[52],0,0
rz,[53],0,0
rz,[54],0,0
rz,[55],0,0
rz,[56],0,0
rz,[57],0,0
rz,[58],0,0
rz,[59],0,0
rz,[60],0,0
rz,[61],0,0
rz,[62],0,0
rz,[63],0,0
rz,[64],0,0
rz,[65],0,0
rz,[66],0,0
rz,[67],0,0
rz,[68],0,0
rz,[69],0,0
rz,[70],0,0
rz,[71],0,0
rz,[72],0,0
rz,[73],0,0
rz,[74],0,0
rz,[75],0,0
rz,[76],0,0
rz,[77],0,0
rz,[78],0,0
rz,[79],0,0
rz,[80],0,0
rz,[81],0,0
rz,[82],0,0
rz,[83],0,0
rz,[84],0,0
rz,[85],0,0
rz,[86],0,0
rz,[87],0,0
rz,[88],0,0
rz,[89],0,0
rz,[90],0,0
rz,[91],0,0
rz,[92],0,0
rz,[93],0,0
rz,[94],0,0
rz,[95],0,0
rz,[96],0,0
rz,[97],0,0
rz,[98],0,0
rz,[99],0,0
rz,[100],0,0
rz,[101],0,0
rz,[102],0,0
rz,[103],0,0
rz,[104],0,0
rz,[105],0,0
rz,[106],0,0
rz,[107],0,0
rz,[108],0,0
rz,[109],0,0
rz,[110],0,0
rz,[111],0,0
rz,[112],0,0
rz,[113],0,0
rz,[114],0,0
rz,[115],0,0
rz,[116],0,0
rz,[117],0,0
rz,[118],0,0
rz,[119],0,0
rz,[120],0,0
rz,[121],0,0
rz,[122],0,0
rz,[123],0,0
rz,[124],0,0
rz,[125],0,0
rz,[126],0,0
sx,[0],60,0.0006866613044857095
sx,[1],60,0.0007496003645778271
sx,[2],60,0.0003002421106044494
sx,[3],60,0.000729337054295974
sx,[4],60,0.00029665143022627625
sx,[5],60,0.0005434430002290321
sx,[6],60,0.00011788349403506242
sx,[7],60,0.00020525263288242976
sx,[8],60,0.0009342761949121521
sx,[9],60,0.0003815256193174017
sx,[10],60,0.0007337797238957365
sx,[11],60,0.000166949829036345
sx,[12],60,0.00030596806358541086
sx,[13],60,0.00021254386510420592
sx,[14],60,0.0005957269913457852
sx,[15],60,0.00019190573376947392
sx,[16],60,0.0004625701838493713
sx,[17],60,0.00011010604814728033
sx,[18],60,0.00020232207890907999
sx,[19],60,0.00023036736893662093
sx,[20],60,0.00033826659825082555
sx,[21],60,0.006385359954440971
sx,[22],60,0.0027720282869871807
sx,[23],60,0.0001707757777470933
sx,[24],60,0.00032429570023026575
sx,[25],60,0.00023674262283722756
sx,[26],60,0.00023738155191563304
sx,[27],60,0.0001975927141605983
sx,[28],60,0.0002992618331423327
sx,[29],60,0.00038221546281277686
sx,[30],60,0.00048507718854517594
sx,[31],60,0.000595757786628522
sx,[32],60,0.00022219284632829067
sx,[33],60,0.0021910886080241396
sx,[34],60,0.00033753572089780524
sx,[35],60,0.00019004714328884614
sx,[36],60,0.0009398386468203053
sx,[37],60,0.0005470632255982667
sx,[38],60,0.00023153562470923654
sx,[39],60,0.000331909413162998
sx,[40],60,0.0002677369458019857
sx,[41],60,0.00042830562635343946
sx,[42],60,0.0002496103465755695
sx,[43],60,0.00010482921413744493
sx,[44],60,0.00017575993462941682
sx,[45],60,0.00018467065084948274
sx,[46],60,0.00014344128656593712
sx,[47],60,0.0003484869030117124
sx,[48],60,0.0002623475777564307
sx,[49],60,0.0004679060368668193
sx,[50],60,0.0003291096561198744
sx,[51],60,0.00044221218447482543
sx,[52],60,0.0003313012854789317
sx,[53],60,0.0001809127041204056
sx,[54],60,0.0002152489015608364
sx,[55],60,0.0003187543222974406
sx,[56],60,0.0005895511618139994
sx,[57],60,0.0016320415935438758
sx,[58],60,0.0005458896421161164
sx,[59],60,0.0004963810265936232
sx,[60],60,0.00017378167763963827
sx,[61],60,0.00019479438510951592
sx,[62],60,0.00022877814360796594
sx,[63],60,0.0003554959919754559
sx,[64],60,0.00020058711563036553
sx,[65],60,0.00018097957431728012
sx,[66],60,0.0003069190971353
sx,[67],60,0.0008277028701279776
sx,[68],60,0.0002270254820844655
sx,[69],60,0.0002817301790431642
sx,[70],60,0.0002522636275298619
sx,[71],60,0.00023284486014529847
sx,[72],60,0.0001893898275413146
sx,[73],60,0.00022521536708612302
sx,[74],60,0.000658206046980088
sx,[75],60,0.00017818826989719563
sx,[76],60,0.03221038839972894
sx,[77],60,0.0004195148071372704
sx,[78],60,0.00026198445755721205
sx,[79],60,0.0004420107462513264
sx,[80],60,0.00016706891178018942
sx,[81],60,0.0005614914570542122
sx,[82],60,0.0003381814824476844
sx,[83],60,0.0004270418103110465
sx,[84],60,0.0002816672768597589
sx,[85],60,0.00018254907406699944
sx,[86],60,0.0002734321663865581
sx,[87],60,0.0015047685133413066
sx,[88],60,0.0002341074761801942
sx,[89],60,0.0001559998952470788
sx,[90],60,0.00029401266968791495
sx,[91],60,0.000497589421612451
sx,[92],60,0.0010246559883515325
sx,[93],60,0.0006916955206618738
sx,[94],60,0.0003023532408018493
sx,[95],60,0.0004229546216205871
sx,[96],60,0.00030158519706720554
sx,[97],60,0.015866324110357467
sx,[98],60,0.0005365387490158559
sx,[99],60,0.00035498352019944717
sx,[100],60,0.0001728865053076908
sx,[101],60,0.0011976141686294449
sx,[102],60,0.00029000591410035674
sx,[103],60,0.0003645531382754387
sx,[104],60,0.0004930709672434469
sx,[105],60,0.0002977475979066799
sx,[106],60,0.000326643373150136
sx,[107],60,0.031759702638314305
sx,[108],60,0.002190059560986344
sx,[109],60,0.0005815742443442408
sx,[110],60,0.00024956504683526677
sx,[111],60,0.0002530963219627769
sx,[112],60,0.00043563693050254127
sx,[113],60,0.0011020479291409863
sx,[114],60,0.00017005752019739491
sx,[115],60,0.00045435024445249857
sx,[116],60,0.0003665646624422056
sx,[117],60,0.24624959095191518
sx,[118],60,0.000185103461773878
sx,[119],60,0.0002437685161488887
sx,[120],60,0.001749583709283101
sx,[121],60,0.00034418646101854085
sx,[122],60,0.00017724381978232514
sx,[123],60,0.0002701703519536437
sx,[124],60,0.00020181501886240016
sx,[125],60,0.00029664422325533863
sx,[126],60,0.0003533990768328283
x,[0],60,0.0006866613044857095
x,[1],60,0.0007496003645778271
x,[2],60,0.0003002421106044494
x,[3],60,0.000729337054295974
x,[4],60,0.00029665143022627625
x,[5],60,0.0005434430002290321
x,[6],60,0.00011788349403506242
x,[7],60,0.00020525263288242976
x,[8],60,0.0009342761949121521
x,[9],60,0.0003815256193174017
x,[10],60,0.0007337797238957365
x,[11],60,0.000166949829036345
x,[12],60,0.00030596806358541086
x,[13],60,0.00021254386510420592
x,[14],60,0.0005957269913457852
x,[15],60,0.00019190573376947392
x,[16],60,0.0004625701838493713
x,[17],60,0.00011010604814728033
x,[18],60,0.00020232207890907999
x,[19],60,0.00023036736893662093
x,[20],60,0.00033826659825082555
x,[21],60,0.006385359954440971
x,[22],60,0.0027720282869871807
x,[23],60,0.0001707757777470933
x,[24],60,0.00032429570023026575
x,[25],60,0.00023674262283722756
x,[26],60,0.00023738155191563304
x,[27],60,0.0001975927141605983
x,[28],60,0.0002992618331423327
x,[29],60,0.00038221546281277686
x,[30],60,0.00048507718854517594
x,[31],60,0.000595757786628522
x,[32],60,0.00022219284632829067
x,[33],60,0.0021910886080241396
x,[34],60,0.00033753572089780524
x,[35],60,0.00019004714328884614
x,[36],60,0.0009398386468203053
x,[37],60,0.0005470632255982667
x,[38],60,0.00023153562470923654
x,[39],60,0.000331909413162998
x,[40],60,0.0002677369458019857
x,[41],60,0.00042830562635343946
x,[42],60,0.0002496103465755695
x,[43],60,0.00010482921413744493
x,[44],60,0.00017575993462941682
x,[45],60,0.00018467065084948274
x,[46],60,0.00014344128656593712
x,[47],60,0.0003484869030117124
x,[48],60,0.0002623475777564307
x,[49],60,0.0004679060368668193
x,[50],60,0.0003291096561198744
