id,[0],0.00014636254579770177
id,[1],0.0007131928375100324
id,[2],0.00022633909385166514
id,[3],0.00018509647222216005
id,[4],0.0014901662469345473
id,[5],0.0002578043495988316
id,[6],0.0002856436806917707
id,[7],0.0005867135843296276
id,[8],0.0015288103127248085
id,[9],0.0004385581363106266
id,[10],0.00014824892711421436
id,[11],0.0004226099116242303
id,[12],0.00013869851080300282
id,[13],0.00044143504015959446
id,[14],0.0003628856978093062
id,[15],0.00021046025984985202
id,[16],0.046165690727967064
id,[17],0.00016376541421919328
id,[18],0.00016460653920677849
id,[19],0.002221585665898675
id,[20],0.00018535337014504157
id,[21],0.00031128724690403876
id,[22],0.0014136369223523163
id,[23],0.0004479001017955011
id,[24],0.00022071882326314202
id,[25],0.0010140978349501065
id,[26],0.0005129607584049282
id,[27],0.00013729402333483284
id,[28],0.00043340475030799474
id,[29],0.00013298415023128068
id,[30],0.0002985884420894283
id,[31],0.0001505703243093683
id,[32],0.0001790172516769965
id,[33],0.00041705922638855114
id,[34],0.0005851043758870126
id,[35],0.000990691964812552
id,[36],8.58100368246849e-05
id,[37],0.00016621029936742397
id,[38],0.0001128926263355722
id,[39],0.00015420921826761173
id,[40],0.0003743828876262418
id,[41],0.00018595105324043545
id,[42],0.0004907565399244043
id,[43],0.0002460974941810817
id,[44],0.00017267701553399988
id,[45],0.00020529497446244036
id,[46],0.0001599884562843342
id,[47],0.00012531114857873685
id,[48],0.00030993838782925206
id,[49],0.0003123122279278319
id,[50],0.00016735832933530725
id,[51],0.0002145130444244953
id,[52],0.00022227471131280389
id,[53],0.00024075722842832478
id,[54],0.0004875342753818454
id,[55],0.0005253892482661262
id,[56],0.0003753323371974417
id,[57],0.0001595921774086368
id,[58],0.00016107648593930617
id,[59],0.00035264836558255105
id,[60],0.00034342023483341735
id,[61],0.0058757492374876385
id,[62],0.0002007503295884923
id,[63],0.000555979723776791
id,[64],0.0004026838357869636
id,[65],0.00019704822505869397
id,[66],0.003071789347724085
id,[67],0.00035946086588869145
id,[68],0.00022125679103206653
